Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 21:10:2
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,21:10:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-57,68%,68%,26.5129033,80.2320996
2,,wifi,21:10:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-57,68%,68%,26.5129033,80.2320996
3,,wifi,21:10:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-57,-57,65%,67%,26.5129033,80.2320996
4,,wifi,21:10:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-58,-57,63%,66%,26.5129033,80.2320996
5,,wifi,21:10:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-58,-57,63%,65%,26.5129033,80.2320996
6,,wifi,21:10:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-58,-57,63%,65%,26.5129033,80.2320996
7,,wifi,21:10:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-58,-57,65%,65%,26.5129032,80.2320996
8,,wifi,21:10:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-58,-57,65%,65%,26.5129032,80.2320996
9,,wifi,21:10:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-58,-57,65%,65%,26.5129032,80.2320996
10,,wifi,21:10:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-58,-57,65%,65%,26.5129033,80.2320996
11,,wifi,21:10:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-58,-57,65%,65%,26.5129033,80.2320996
12,,wifi,21:10:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.5129033,80.2320996
13,,wifi,21:10:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.5129033,80.2320996
14,,wifi,21:10:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.512903,80.2320999
15,,wifi,21:10:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.512903,80.2320999
16,,wifi,21:10:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.512903,80.2320999
17,,wifi,21:10:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-59,-57,63%,64%,26.512903,80.2320999
18,,wifi,21:10:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-59,-57,63%,64%,26.512903,80.2320999
19,,wifi,21:10:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.512903,80.2320999
20,,wifi,21:10:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.512903,80.2320999
21,,wifi,21:10:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-57,63%,64%,26.512903,80.2320999
22,,wifi,21:10:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-59,-57,65%,64%,26.5129029,80.2321001
23,,wifi,21:10:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-59,-57,65%,64%,26.5129029,80.2321001
24,,wifi,21:10:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-59,-57,65%,64%,26.5129029,80.2321001
25,,wifi,21:10:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-59,-57,68%,64%,26.5129029,80.2321001
26,,wifi,21:10:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-59,-57,65%,64%,26.5129029,80.2321001
27,,wifi,21:10:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-59,-57,68%,64%,26.5129029,80.2321001
28,,wifi,21:10:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-59,-57,68%,64%,26.5129029,80.2321001
29,,wifi,21:10:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-57,68%,64%,26.512903,80.2320995
30,,wifi,21:10:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,64%,26.512903,80.2320995
31,,wifi,21:10:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,64%,26.512903,80.2320995
32,,wifi,21:10:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,64%,26.512903,80.2320995
33,,wifi,21:10:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,64%,26.512903,80.2320995
34,,wifi,21:10:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-57,65%,64%,26.512903,80.2320995
