Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 19:54:40
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,19:54:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,70%,26.5129037,80.2320983
2,,wifi,19:54:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,70%,26.5129124,80.2321085
3,,wifi,19:54:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,70%,26.5129124,80.2321085
4,,wifi,19:54:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-54,68%,69%,26.5129124,80.2321085
5,,wifi,19:54:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-54,68%,69%,26.5129124,80.2321085
6,,wifi,19:54:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-54,68%,69%,26.5129124,80.2321085
7,,wifi,19:54:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-54,-51,75%,69%,26.5129124,80.2321085
8,,wifi,19:54:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-54,-51,75%,70%,26.5129124,80.2321085
9,,wifi,19:54:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-53,-51,75%,71%,26.5129123,80.2321084
10,,wifi,19:54:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-51,73%,71%,26.5129123,80.2321084
11,,wifi,19:54:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-51,73%,71%,26.5129123,80.2321084
12,,wifi,19:54:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-51,73%,71%,26.5129123,80.2321084
13,,wifi,19:54:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-51,73%,71%,26.5129123,80.2321084
14,,wifi,19:54:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-51,73%,71%,26.5129123,80.2321084
15,,wifi,19:54:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-51,73%,71%,26.5129123,80.2321084
16,,wifi,19:54:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-51,75%,72%,26.5129035,80.2321009
17,,wifi,19:54:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-51,75%,72%,26.5129035,80.2321009
18,,wifi,19:54:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129035,80.2321009
19,,wifi,19:55:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129035,80.2321009
20,,wifi,19:55:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129035,80.2321009
21,,wifi,19:55:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129035,80.2321009
22,,wifi,19:55:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129035,80.2321009
23,,wifi,19:55:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.512912,80.232109
24,,wifi,19:55:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.512912,80.232109
25,,wifi,19:55:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.512912,80.232109
26,,wifi,19:55:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.512912,80.232109
27,,wifi,19:55:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.512912,80.232109
