Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:59:16
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:59:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-45,82%,82%,26.5129042,80.2320964
2,,wifi,17:59:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-44,82%,82%,26.5129042,80.2320964
3,,wifi,17:59:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129042,80.2320964
4,,wifi,17:59:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129042,80.2320964
5,,wifi,17:59:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129042,80.2320964
6,,wifi,17:59:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129042,80.2320964
7,,wifi,17:59:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129042,80.2320964
8,,wifi,17:59:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129023,80.2320864
9,,wifi,17:59:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129023,80.2320864
10,,wifi,17:59:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129023,80.2320864
11,,wifi,17:59:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129023,80.2320864
12,,wifi,17:59:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129023,80.2320864
13,,wifi,17:59:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129023,80.2320864
14,,wifi,17:59:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129023,80.2320864
15,,wifi,17:59:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129028,80.2320858
16,,wifi,17:59:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129028,80.2320858
17,,wifi,17:59:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129028,80.2320858
18,,wifi,17:59:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-44,82%,82%,26.5129028,80.2320858
