Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
21,,wifi,21:40:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-49,65%,72%,26.5129036,80.2320987
22,,wifi,21:40:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-49,65%,72%,26.5129036,80.2320987
23,,wifi,21:40:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-49,65%,71%,26.5129036,80.2320987
24,,wifi,21:40:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-49,68%,71%,26.5129034,80.2320986
25,,wifi,21:40:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-49,68%,71%,26.5129034,80.2320986
26,,wifi,21:40:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-49,68%,71%,26.5129034,80.2320986
27,,wifi,21:40:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-49,68%,71%,26.5129034,80.2320986
28,,wifi,21:40:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,71%,26.5129034,80.2320986
29,,wifi,21:40:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-54,-49,73%,71%,26.5129034,80.2320986
30,,wifi,21:40:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129034,80.2320986
31,,wifi,21:40:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320992
32,,wifi,21:40:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320992
33,,wifi,21:40:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320992
34,,wifi,21:40:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-49,73%,71%,26.5129037,80.2320992
35,,wifi,21:40:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320992
36,,wifi,21:40:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320987
37,,wifi,21:40:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-49,70%,71%,26.5129037,80.2320987
38,,wifi,21:40:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-49,70%,71%,26.5129037,80.2320987
39,,wifi,21:40:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-49,70%,71%,26.5129037,80.2320987
40,,wifi,21:40:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129037,80.2320987
41,,wifi,21:40:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129037,80.2320987
42,,wifi,21:40:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129037,80.2320987
43,,wifi,21:40:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-49,68%,71%,26.5129037,80.2320987
44,,wifi,21:40:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,71%,26.5129037,80.2320987
45,,wifi,21:40:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-49,68%,71%,26.5129037,80.2320987
46,,wifi,21:40:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-49,70%,71%,26.5129037,80.2320987
47,,wifi,21:40:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-49,68%,71%,26.5129036,80.2320992
48,,wifi,21:41:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-49,68%,71%,26.5129036,80.2320992
49,,wifi,21:41:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-49,70%,71%,26.5129036,80.2320992
50,,wifi,21:41:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-49,70%,70%,26.5129036,80.2320992
51,,wifi,21:41:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-54,-49,73%,71%,26.5129036,80.2320992
52,,wifi,21:41:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-54,-49,73%,71%,26.5129036,80.2320992
53,,wifi,21:41:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-54,-49,73%,71%,26.5129036,80.2320992
54,,wifi,21:41:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-54,-49,75%,71%,26.5129037,80.2320992
55,,wifi,21:41:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-53,-49,75%,71%,26.5129037,80.2320992
56,,wifi,21:41:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-53,-49,75%,71%,26.5129037,80.2320992
57,,wifi,21:41:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320992
58,,wifi,21:41:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320992
59,,wifi,21:41:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-49,73%,71%,26.5129037,80.2320992
60,,wifi,21:41:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-49,73%,71%,26.5129037,80.2320992
61,,wifi,21:41:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-49,73%,71%,26.5129038,80.2320987
