Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:30:35
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:30:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-58,65%,65%,26.5129021,80.2321017
2,,wifi,17:30:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-58,-58,65%,65%,26.5129021,80.2321017
3,,wifi,17:30:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-54,70%,66%,26.5129021,80.2321017
4,,wifi,17:30:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-53,-45,82%,70%,26.5129021,80.2321017
5,,wifi,17:30:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-52,-45,82%,72%,26.5129021,80.2321017
6,,wifi,17:30:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-45,75%,73%,26.5129032,80.2320989
7,,wifi,17:30:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-45,75%,73%,26.5129032,80.2320989
8,,wifi,17:30:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-45,75%,73%,26.5129032,80.2320989
9,,wifi,17:30:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-45,75%,73%,26.5129032,80.2320989
10,,wifi,17:30:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-45,75%,73%,26.5129032,80.2320989
11,,wifi,17:30:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-45,75%,74%,26.5129032,80.2320989
