Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 18:56:30
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,18:56:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-53,73%,73%,26.5129034,80.2320991
2,,wifi,18:56:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-53,70%,71%,26.5129034,80.2320991
3,,wifi,18:56:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-53,68%,70%,26.5129035,80.2320988
4,,wifi,18:56:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-53,68%,69%,26.5129035,80.2320988
5,,wifi,18:56:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-53,70%,69%,26.5129035,80.2320988
6,,wifi,18:56:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-53,70%,69%,26.5129035,80.2320988
7,,wifi,18:56:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-53,70%,69%,26.5129035,80.2320988
8,,wifi,18:56:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-55,-53,73%,70%,26.5129035,80.2320985
9,,wifi,18:56:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-54,-53,73%,70%,26.5129035,80.2320985
10,,wifi,18:56:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-54,-53,73%,70%,26.5129035,80.2320985
11,,wifi,18:56:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-54,-53,68%,70%,26.5129035,80.2320985
12,,wifi,18:56:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-53,68%,70%,26.5129035,80.2320985
13,,wifi,18:56:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-53,68%,70%,26.5129035,80.2320985
14,,wifi,18:56:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-53,68%,70%,26.5129035,80.2320985
15,,wifi,18:56:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-53,68%,69%,26.5129035,80.2320985
16,,wifi,18:56:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-53,68%,69%,26.5129035,80.2320985
17,,wifi,18:56:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-53,65%,69%,26.5129035,80.2320985
18,,wifi,18:56:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-53,65%,69%,26.5129035,80.2320985
19,,wifi,18:56:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-55,-53,65%,69%,26.5129035,80.2320985
20,,wifi,18:56:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-55,-53,65%,68%,26.512903,80.2320995
21,,wifi,18:56:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-53,65%,68%,26.512903,80.2320995
22,,wifi,18:56:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,68%,26.512903,80.2320995
23,,wifi,18:56:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,68%,26.512903,80.2320995
24,,wifi,18:56:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,67%,26.512903,80.2320995
25,,wifi,18:56:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,67%,26.512903,80.2320995
26,,wifi,18:56:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,67%,26.512903,80.2320995
27,,wifi,18:56:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-57,-53,63%,67%,26.512903,80.2320995
28,,wifi,18:57:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-57,-53,63%,67%,26.512903,80.2320995
29,,wifi,18:57:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-57,-53,63%,67%,26.512903,80.2320995
30,,wifi,18:57:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-57,-53,68%,67%,26.512903,80.2320995
