Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:16:55
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:16:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-53,73%,73%,26.5129031,80.2321001
2,,wifi,17:16:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-53,73%,73%,26.5129031,80.2321001
3,,wifi,17:16:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-53,73%,73%,26.5129031,80.2321001
4,,wifi,17:16:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-53,73%,73%,26.5129031,80.2321001
5,,wifi,17:17:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-51,-47,80%,74%,26.5129031,80.2321001
6,,wifi,17:17:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129031,80.2321001
7,,wifi,17:17:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129033,80.2320995
8,,wifi,17:17:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-47,75%,74%,26.5129033,80.2320995
9,,wifi,17:17:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-47,73%,74%,26.5129033,80.2320995
10,,wifi,17:17:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-47,73%,74%,26.5129033,80.2320995
11,,wifi,17:17:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-47,73%,74%,26.5129033,80.2320995
12,,wifi,17:17:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-47,70%,73%,26.5129033,80.2320995
13,,wifi,17:17:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-47,70%,73%,26.5129033,80.2320995
14,,wifi,17:17:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-47,70%,73%,26.5129033,80.2320995
15,,wifi,17:17:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-52,-47,65%,72%,26.5129033,80.2320995
16,,wifi,17:17:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-53,-47,65%,72%,26.5129033,80.2320995
