Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 19:49:39
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,19:49:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129037,80.2320983
2,,wifi,19:49:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129037,80.2320983
3,,wifi,19:49:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129031,80.2320989
4,,wifi,19:49:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-51,73%,74%,26.5129031,80.2320989
5,,wifi,19:49:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-51,-51,70%,73%,26.5129031,80.2320989
6,,wifi,19:49:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,73%,26.5129031,80.2320989
7,,wifi,19:49:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129031,80.2320989
8,,wifi,19:49:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-52,-49,78%,73%,26.5129031,80.2320989
9,,wifi,19:49:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,73%,26.5129031,80.2320989
10,,wifi,19:49:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,74%,26.5129031,80.2320989
11,,wifi,19:49:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129031,80.2320989
12,,wifi,19:49:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129031,80.2320989
13,,wifi,19:49:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-51,-45,82%,74%,26.5129031,80.2320989
14,,wifi,19:49:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,75%,26.5129031,80.2320989
15,,wifi,19:49:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,75%,26.5129031,80.2320989
16,,wifi,19:49:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-49,-43,85%,76%,26.512903,80.2320981
17,,wifi,19:49:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-49,-43,85%,76%,26.512903,80.2320981
18,,wifi,19:49:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-48,-42,85%,77%,26.512903,80.2320981
19,,wifi,19:50:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-48,-42,82%,77%,26.512903,80.2320981
20,,wifi,19:50:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-48,-42,82%,77%,26.512903,80.2320981
21,,wifi,19:50:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-48,-42,82%,77%,26.512903,80.2320981
22,,wifi,19:50:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-48,-42,85%,78%,26.512903,80.2320981
23,,wifi,19:50:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-47,-42,85%,78%,26.512903,80.2320981
24,,wifi,19:50:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-47,-42,85%,78%,26.512903,80.2320981
25,,wifi,19:50:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-47,-42,85%,79%,26.512903,80.2320981
26,,wifi,19:50:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-47,-42,85%,79%,26.512903,80.2320981
27,,wifi,19:50:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-47,-42,85%,79%,26.512903,80.2320981
28,,wifi,19:50:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,79%,26.5129034,80.2320979
29,,wifi,19:50:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-42,82%,79%,26.5129034,80.2320979
