Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 18:1:32
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,18:1:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,87%,26.512904,80.2320965
2,,wifi,18:1:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,86%,26.512904,80.2320965
3,,wifi,18:1:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.512904,80.2320965
4,,wifi,18:1:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.512904,80.2320965
5,,wifi,18:1:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.512904,80.2320965
6,,wifi,18:1:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.512904,80.2320965
7,,wifi,18:1:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.512904,80.2320965
8,,wifi,18:1:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-41,85%,85%,26.5129044,80.2320965
9,,wifi,18:1:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-41,85%,85%,26.5129044,80.2320965
10,,wifi,18:1:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-41,85%,85%,26.5129044,80.2320965
11,,wifi,18:1:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-41,82%,84%,26.5129044,80.2320965
12,,wifi,18:1:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-41,82%,84%,26.5129044,80.2320965
13,,wifi,18:1:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-41,82%,84%,26.5129044,80.2320965
14,,wifi,18:1:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-41,82%,84%,26.5129044,80.2320965
15,,wifi,18:1:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-42,-41,82%,84%,26.5129042,80.2320975
16,,wifi,18:1:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129042,80.2320975
17,,wifi,18:1:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129042,80.2320975
18,,wifi,18:1:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129042,80.2320975
19,,wifi,18:1:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129042,80.2320975
20,,wifi,18:1:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320977
21,,wifi,18:1:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129041,80.2320977
22,,wifi,18:1:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320977
23,,wifi,18:1:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320977
24,,wifi,18:1:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320977
25,,wifi,18:1:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129041,80.2320977
26,,wifi,18:2:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129041,80.2320977
27,,wifi,18:2:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129041,80.2320977
28,,wifi,18:2:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320977
29,,wifi,18:2:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320977
30,,wifi,18:2:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-41,85%,84%,26.5129041,80.2320977
31,,wifi,18:2:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-41,85%,84%,26.5129041,80.2320977
32,,wifi,18:2:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-41,85%,84%,26.5129041,80.2320974
33,,wifi,18:2:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129041,80.2320974
34,,wifi,18:2:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
35,,wifi,18:2:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
36,,wifi,18:2:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
37,,wifi,18:2:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
38,,wifi,18:2:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
39,,wifi,18:2:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
40,,wifi,18:2:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
41,,wifi,18:2:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-41,85%,84%,26.5129041,80.2320974
42,,wifi,18:2:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,84%,26.5129041,80.2320974
43,,wifi,18:2:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129041,80.2320974
44,,wifi,18:2:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129041,80.2320974
45,,wifi,18:2:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129032,80.2320999
46,,wifi,18:2:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129032,80.2320999
47,,wifi,18:2:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129032,80.2320999
48,,wifi,18:2:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129032,80.2320999
49,,wifi,18:2:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129032,80.2320999
50,,wifi,18:2:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129032,80.2320999
51,,wifi,18:2:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-41,87%,85%,26.5129032,80.2320999
52,,wifi,18:2:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,85%,26.5129032,80.2320999
