Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:23:58
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:23:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,80%,26.5129041,80.2320987
2,,wifi,20:24:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,80%,26.5129041,80.2320987
3,,wifi,20:24:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,80%,26.5129041,80.2320987
4,,wifi,20:24:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,79%,26.5129034,80.2320974
5,,wifi,20:24:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,79%,26.5129034,80.2320974
6,,wifi,20:24:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,79%,26.5129034,80.2320974
7,,wifi,20:24:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,79%,26.5129034,80.2320974
8,,wifi,20:24:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,79%,26.5129034,80.2320974
9,,wifi,20:24:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,79%,26.5129035,80.2320974
10,,wifi,20:24:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-47,-45,82%,79%,26.5129035,80.2320974
11,,wifi,20:24:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-47,-45,80%,79%,26.5129035,80.2320974
12,,wifi,20:24:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-46,-45,80%,79%,26.5129035,80.2320974
13,,wifi,20:24:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-46,-45,80%,79%,26.5129035,80.2320974
14,,wifi,20:24:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-46,-45,80%,79%,26.5129035,80.2320974
15,,wifi,20:24:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-46,-45,80%,79%,26.5129035,80.2320974
16,,wifi,20:24:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-44,82%,79%,26.5129035,80.2320974
17,,wifi,20:24:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-46,-44,82%,80%,26.5129035,80.2320974
