Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:47:25
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:47:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-60,63%,63%,26.5129027,80.2321007
2,,wifi,20:47:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-60,-60,63%,63%,26.5129027,80.2321007
3,,wifi,20:47:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-58,-56,68%,64%,26.5129027,80.2321007
4,,wifi,20:47:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-57,-53,73%,66%,26.5129027,80.2321007
5,,wifi,20:47:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-56,-53,73%,68%,26.5129027,80.2321007
6,,wifi,20:47:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-53,65%,67%,26.5129027,80.2321007
7,,wifi,20:47:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-56,-53,65%,67%,26.5129027,80.2321007
8,,wifi,20:47:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-57,-53,65%,66%,26.5129027,80.2321007
9,,wifi,20:47:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-53,68%,67%,26.5129028,80.2321004
10,,wifi,20:47:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-53,68%,67%,26.5129028,80.2321004
11,,wifi,20:47:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-53,68%,67%,26.5129028,80.2321004
12,,wifi,20:47:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-53,70%,67%,26.5129028,80.2321004
13,,wifi,20:47:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-56,-53,70%,67%,26.5129028,80.2321004
14,,wifi,20:47:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-53,70%,67%,26.5129028,80.2321004
15,,wifi,20:47:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-53,70%,67%,26.5129028,80.2321004
16,,wifi,20:47:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-53,70%,68%,26.5129027,80.2321005
17,,wifi,20:47:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-56,-53,70%,68%,26.5129027,80.2321005
18,,wifi,20:47:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-53,70%,68%,26.5129027,80.2321005
19,,wifi,20:47:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-53,70%,68%,26.5129027,80.2321005
20,,wifi,20:47:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-55,-53,70%,68%,26.5129027,80.2321005
21,,wifi,20:47:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-55,-53,70%,68%,26.5129027,80.2321005
22,,wifi,20:47:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-55,-53,70%,68%,26.5129029,80.2321003
23,,wifi,20:47:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-53,68%,68%,26.5129029,80.2321003
24,,wifi,20:47:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-53,68%,68%,26.5129029,80.2321003
25,,wifi,20:47:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-53,68%,68%,26.5129029,80.2321003
26,,wifi,20:47:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-53,65%,68%,26.5129029,80.2321003
27,,wifi,20:47:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-55,-53,65%,68%,26.5129029,80.2321003
28,,wifi,20:47:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-53,65%,68%,26.5129029,80.2321003
29,,wifi,20:47:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-53,65%,68%,26.5129029,80.2321003
30,,wifi,20:47:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-53,65%,67%,26.5129029,80.2321003
31,,wifi,20:47:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-56,-53,65%,67%,26.5129029,80.2321003
32,,wifi,20:47:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,67%,26.5129029,80.2321003
33,,wifi,20:47:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,67%,26.5129029,80.2321003
34,,wifi,20:48:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,67%,26.5129029,80.2321003
35,,wifi,20:48:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-56,-53,63%,67%,26.5129028,80.2321002
36,,wifi,20:48:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,67%,26.5129028,80.2321002
37,,wifi,20:48:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-57,-53,65%,67%,26.5129028,80.2321002
38,,wifi,20:48:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-57,-53,65%,67%,26.5129028,80.2321002
39,,wifi,20:48:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-57,-53,65%,67%,26.5129028,80.2321002
40,,wifi,20:48:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129028,80.2321002
41,,wifi,20:48:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129028,80.2321002
42,,wifi,20:48:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-57,-53,63%,66%,26.5129028,80.2321002
43,,wifi,20:48:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-57,-53,63%,66%,26.5129028,80.2321002
44,,wifi,20:48:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-57,-53,63%,66%,26.5129028,80.2321002
45,,wifi,20:48:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-57,-53,63%,66%,26.5129028,80.2321002
46,,wifi,20:48:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129028,80.2321002
47,,wifi,20:48:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129027,80.2321005
48,,wifi,20:48:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129027,80.2321005
49,,wifi,20:48:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129027,80.2321005
50,,wifi,20:48:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129027,80.2321005
51,,wifi,20:48:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-57,-53,63%,66%,26.5129027,80.2321005
52,,wifi,20:48:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-58,-53,63%,66%,26.5129027,80.2321005
53,,wifi,20:48:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-58,-53,63%,65%,26.5129027,80.2321005
54,,wifi,20:48:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-58,-53,60%,65%,26.5129027,80.2321005
55,,wifi,20:48:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-58,-53,60%,65%,26.5129027,80.2321005
