Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 21:24:16
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,21:24:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,78%,26.5129027,80.2321004
2,,wifi,21:24:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,78%,26.5129032,80.2320997
3,,wifi,21:24:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,78%,26.5129032,80.2320997
4,,wifi,21:24:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,78%,26.5129032,80.2320997
5,,wifi,21:24:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,78%,26.5129032,80.2320997
6,,wifi,21:24:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,78%,26.5129032,80.2320997
7,,wifi,21:24:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,78%,26.5129033,80.2320993
8,,wifi,21:24:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
9,,wifi,21:24:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
10,,wifi,21:24:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
11,,wifi,21:24:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
12,,wifi,21:24:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
13,,wifi,21:24:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
14,,wifi,21:24:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
15,,wifi,21:24:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
16,,wifi,21:24:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320993
17,,wifi,21:24:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129035,80.2320988
18,,wifi,21:24:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-47,78%,78%,26.5129035,80.2320988
