Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:52:27
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:52:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-55,70%,70%,26.5129031,80.2321005
2,,wifi,20:52:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-55,68%,69%,26.5129031,80.2321005
3,,wifi,20:52:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-55,68%,68%,26.5129031,80.2321005
4,,wifi,20:52:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-55,68%,68%,26.5129028,80.2321
5,,wifi,20:52:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-55,68%,68%,26.5129028,80.2321
6,,wifi,20:52:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-55,-52,73%,69%,26.5129028,80.2321
7,,wifi,20:52:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-52,70%,69%,26.5129028,80.2321
8,,wifi,20:52:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-52,70%,69%,26.5129028,80.2321
9,,wifi,20:52:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-52,68%,69%,26.5129028,80.2321
10,,wifi,20:52:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-52,68%,69%,26.5129028,80.2321
11,,wifi,20:52:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-54,-49,78%,69%,26.5129028,80.2321
12,,wifi,20:52:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-54,-49,78%,70%,26.5129028,80.2321
13,,wifi,20:52:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-53,-49,78%,71%,26.5129028,80.2321
14,,wifi,20:52:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-53,-49,78%,71%,26.5129028,80.2321
15,,wifi,20:52:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-53,-49,78%,72%,26.5129028,80.2321
16,,wifi,20:52:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-53,-49,75%,72%,26.5129033,80.232099
17,,wifi,20:52:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-49,75%,72%,26.5129033,80.232099
18,,wifi,20:52:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-49,75%,72%,26.5129033,80.232099
19,,wifi,20:52:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-49,75%,72%,26.5129033,80.232099
20,,wifi,20:52:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-49,75%,72%,26.5129033,80.232099
