Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 19:39:26
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,19:39:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,85%,26.5129029,80.2320859
2,,wifi,19:39:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,85%,26.5129029,80.2320859
3,,wifi,19:39:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,85%,26.5129029,80.2320859
4,,wifi,19:39:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-41,-39,90%,86%,26.5129029,80.2320859
5,,wifi,19:39:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-40,-39,90%,87%,26.5129029,80.2320859
6,,wifi,19:39:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-40,-39,90%,87%,26.5129029,80.2320859
7,,wifi,19:39:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-33,-39,-33,97%,88%,26.5129029,80.2320859
8,,wifi,19:39:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-33,-38,-33,97%,89%,26.5129029,80.2320859
9,,wifi,19:39:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-33,-38,-33,97%,90%,26.5129029,80.2320859
10,,wifi,19:39:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-32,-37,-32,97%,91%,26.5129029,80.2320859
11,,wifi,19:39:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-32,-36,-32,97%,91%,26.5129029,80.2320859
12,,wifi,19:39:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-34,-36,-32,95%,92%,26.5129029,80.2320859
13,,wifi,19:39:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-34,-36,-32,95%,92%,26.5129029,80.2320859
14,,wifi,19:39:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-34,-36,-32,95%,92%,26.5129116,80.2320851
15,,wifi,19:39:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-34,-36,-32,95%,92%,26.5129116,80.2320851
16,,wifi,19:39:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-33,-35,-32,97%,92%,26.5129116,80.2320851
17,,wifi,19:39:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-33,-35,-32,97%,93%,26.5129116,80.2320851
18,,wifi,19:39:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-33,-35,-32,97%,93%,26.5129116,80.2320851
19,,wifi,19:39:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-34,-35,-32,95%,93%,26.5129116,80.2320851
20,,wifi,19:39:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-34,-35,-32,95%,93%,26.5129116,80.2320851
21,,wifi,19:39:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-34,-35,-32,95%,93%,26.5129116,80.2320851
22,,wifi,19:39:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289787,80.23208192
23,,wifi,19:39:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289807,80.23208069
24,,wifi,19:39:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289812,80.23208048
25,,wifi,19:39:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289822,80.23208018
26,,wifi,19:39:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.5129042,80.2320968
27,,wifi,19:39:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289895,80.23208158
28,,wifi,19:39:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128989,80.2320817
29,,wifi,19:39:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.51289905,80.23208045
30,,wifi,19:39:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.51289904,80.23208009
31,,wifi,19:39:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.512899,80.23207998
32,,wifi,19:39:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.51289899,80.23207997
33,,wifi,19:40:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289897,80.2320799
34,,wifi,19:40:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.5129035,80.2320848
35,,wifi,19:40:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289903,80.23207966
36,,wifi,19:40:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289908,80.23207948
37,,wifi,19:40:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289914,80.2320792
38,,wifi,19:40:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289913,80.23207927
39,,wifi,19:40:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-35,-35,-32,95%,93%,26.51289914,80.2320792
40,,wifi,19:40:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.2320774
41,,wifi,19:40:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.2320774
42,,wifi,19:40:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.23207739
43,,wifi,19:40:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.23207743
44,,wifi,19:40:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.23207743
45,,wifi,19:40:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.23207739
46,,wifi,19:40:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.23207737
47,,wifi,19:40:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5128993,80.23207736
48,,wifi,19:40:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.51289845,80.23207871
49,,wifi,19:40:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-36,-35,-32,92%,93%,26.5129034,80.2320845
50,,wifi,19:40:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-37,-35,-32,92%,93%,26.51289848,80.23207851
51,,wifi,19:40:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-35,-32,90%,93%,26.51289841,80.23207828
52,,wifi,19:40:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-35,-32,90%,93%,26.51289868,80.23207554
53,,wifi,19:40:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-35,-32,90%,93%,26.51289865,80.23207539
54,,wifi,19:40:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-35,-32,87%,93%,26.51289865,80.23207539
55,,wifi,19:40:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-35,-32,87%,93%,26.51289863,80.23207536
56,,wifi,19:40:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-35,-32,90%,92%,26.51289862,80.23207531
57,,wifi,19:40:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-35,-32,90%,92%,26.51289862,80.23207531
58,,wifi,19:40:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-36,-32,90%,92%,26.51289862,80.23207529
59,,wifi,19:40:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-36,-32,85%,92%,26.51289862,80.23207529
60,,wifi,19:40:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-36,-32,85%,92%,26.51289862,80.23207529
61,,wifi,19:40:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-36,-32,85%,92%,26.51289862,80.23207529
