Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:20:39
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:20:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129037,80.2320987
2,,wifi,20:20:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129037,80.2320987
3,,wifi,20:20:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129037,80.2320987
4,,wifi,20:20:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129037,80.2320987
5,,wifi,20:20:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,84%,26.5129039,80.232098
6,,wifi,20:20:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,84%,26.5129039,80.232098
7,,wifi,20:20:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,83%,26.5129039,80.232098
8,,wifi,20:20:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,83%,26.5129039,80.232098
9,,wifi,20:20:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-42,85%,83%,26.5129039,80.232098
10,,wifi,20:20:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-42,85%,83%,26.5129039,80.232098
11,,wifi,20:20:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-42,85%,83%,26.5129039,80.232098
12,,wifi,20:20:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-42,85%,84%,26.5129039,80.232098
13,,wifi,20:20:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129024,80.2320869
14,,wifi,20:20:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-42,85%,84%,26.5129024,80.2320869
15,,wifi,20:20:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129024,80.2320869
16,,wifi,20:20:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129024,80.2320869
17,,wifi,20:20:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129024,80.2320869
18,,wifi,20:20:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129024,80.2320869
19,,wifi,20:20:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-42,85%,84%,26.5129024,80.2320869
20,,wifi,20:21:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-42,-42,85%,84%,26.5129036,80.2320993
21,,wifi,20:21:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129036,80.2320993
22,,wifi,20:21:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129036,80.2320993
23,,wifi,20:21:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129036,80.2320993
24,,wifi,20:21:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129036,80.2320993
25,,wifi,20:21:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,84%,26.5129036,80.2320993
