Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 18:7:38
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,18:7:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.512903,80.2320999
2,,wifi,18:7:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,83%,26.512903,80.2320999
3,,wifi,18:7:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,83%,26.512903,80.2320999
4,,wifi,18:7:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129035,80.2320977
5,,wifi,18:7:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129035,80.2320977
6,,wifi,18:7:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129035,80.2320977
7,,wifi,18:7:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129035,80.2320977
8,,wifi,18:7:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129035,80.2320977
9,,wifi,18:7:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129035,80.2320977
10,,wifi,18:7:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129035,80.2320977
11,,wifi,18:7:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129035,80.2320977
12,,wifi,18:7:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.512903,80.232086
13,,wifi,18:7:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.512903,80.232086
14,,wifi,18:7:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-42,85%,82%,26.512903,80.232086
15,,wifi,18:7:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-44,-41,87%,82%,26.512903,80.232086
16,,wifi,18:7:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-41,85%,82%,26.512903,80.232086
17,,wifi,18:7:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.512903,80.232086
18,,wifi,18:7:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.512903,80.232086
19,,wifi,18:7:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129036,80.2320973
20,,wifi,18:7:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-41,85%,83%,26.5129036,80.2320973
