Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 21:8:24
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,21:8:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-56,68%,68%,26.5129023,80.2320877
2,,wifi,21:8:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-55,-54,70%,69%,26.5129023,80.2320877
3,,wifi,21:8:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,69%,26.5129023,80.2320877
4,,wifi,21:8:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,69%,26.5129023,80.2320877
5,,wifi,21:8:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-54,70%,69%,26.5129034,80.2320993
6,,wifi,21:8:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-54,70%,69%,26.5129034,80.2320993
7,,wifi,21:8:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-54,-54,70%,69%,26.5129034,80.2320993
8,,wifi,21:8:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-54,68%,69%,26.5129034,80.2320993
9,,wifi,21:8:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-54,68%,69%,26.5129034,80.2320993
10,,wifi,21:8:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-54,68%,69%,26.5129034,80.2320993
11,,wifi,21:8:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,69%,26.5129034,80.2320993
12,,wifi,21:8:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-55,-54,68%,69%,26.512903,80.2320998
