Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 21:13:7
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,21:13:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-39,-39,90%,90%,26.5129033,80.2320996
2,,wifi,21:13:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-38,-38,90%,90%,26.5129033,80.2320996
3,,wifi,21:13:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-38,-38,90%,90%,26.5129033,80.2320996
4,,wifi,21:13:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-38,-38,90%,90%,26.5129034,80.2320824
5,,wifi,21:13:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-38,-38,90%,90%,26.5129034,80.2320824
6,,wifi,21:13:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-38,-38,90%,90%,26.5129034,80.2320824
7,,wifi,21:13:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-38,-38,90%,90%,26.5129034,80.2320824
8,,wifi,21:13:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-38,-38,90%,90%,26.5129034,80.2320824
9,,wifi,21:13:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-38,-38,90%,90%,26.5129034,80.2320824
10,,wifi,21:13:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-38,-38,90%,90%,26.5129034,80.2320824
