Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 16:43:32
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2457MHz * 10
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,16:43:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-42,85%,85%,26.5129053,80.2320701
2,,wifi,16:43:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-40,-38,90%,87%,26.5129053,80.2320701
3,,wifi,16:43:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-39,-38,90%,88%,26.5129053,80.2320701
4,,wifi,16:43:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-38,-39,-38,90%,88%,26.5129053,80.2320701
5,,wifi,16:43:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-39,-38,85%,88%,26.5129053,80.2320701
6,,wifi,16:43:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-40,-38,85%,87%,26.5129053,80.2320701
7,,wifi,16:43:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-40,-38,85%,87%,26.5129063,80.2320697
8,,wifi,16:43:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-40,-38,85%,86%,26.51289847,80.23207055
9,,wifi,16:43:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-40,-38,85%,86%,26.51289846,80.23207055
10,,wifi,16:43:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-41,-38,82%,86%,26.51289845,80.23207055
11,,wifi,16:43:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-41,-38,82%,85%,26.51289844,80.23207054
12,,wifi,16:43:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-41,-38,82%,85%,26.51289844,80.23207054
13,,wifi,16:43:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-41,-38,82%,85%,26.5129063,80.2320697
14,,wifi,16:43:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,85%,26.5129063,80.2320697
15,,wifi,16:43:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.5129063,80.2320697
16,,wifi,16:43:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.5129063,80.2320697
17,,wifi,16:43:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.5129063,80.2320697
18,,wifi,16:43:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-42,-38,82%,84%,26.5129063,80.2320697
19,,wifi,16:43:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-42,-38,87%,84%,26.5129063,80.2320697
20,,wifi,16:43:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-42,-38,87%,84%,26.5129117,80.2320846
