Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 18:43:47
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,18:43:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,87%,26.5129037,80.2320986
2,,wifi,18:43:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,86%,26.5129033,80.2320856
3,,wifi,18:43:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.5129033,80.2320856
4,,wifi,18:43:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.5129033,80.2320856
5,,wifi,18:43:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.5129033,80.2320856
6,,wifi,18:43:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.5129033,80.2320856
7,,wifi,18:43:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,85%,26.5129033,80.2320856
8,,wifi,18:43:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,85%,26.5129033,80.2320856
9,,wifi,18:43:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,85%,26.5129118,80.2320852
10,,wifi,18:43:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,85%,26.5129118,80.2320852
11,,wifi,18:43:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,85%,26.5129118,80.2320852
12,,wifi,18:43:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,86%,26.5129118,80.2320852
13,,wifi,18:44:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,86%,26.5129118,80.2320852
14,,wifi,18:44:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,86%,26.5129118,80.2320852
15,,wifi,18:44:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,86%,26.5129118,80.2320852
16,,wifi,18:44:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,86%,26.5129118,80.2320852
17,,wifi,18:44:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,86%,26.5129121,80.2320842
18,,wifi,18:44:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,86%,26.5129121,80.2320842
19,,wifi,18:44:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,86%,26.5129121,80.2320842
20,,wifi,18:44:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-41,85%,86%,26.5129121,80.2320842
21,,wifi,18:44:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-41,85%,86%,26.5129121,80.2320842
22,,wifi,18:44:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-41,85%,86%,26.5129121,80.2320842
23,,wifi,18:44:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-41,85%,85%,26.5129121,80.2320842
24,,wifi,18:44:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-40,87%,86%,26.512912,80.2320845
25,,wifi,18:44:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-40,87%,86%,26.512912,80.2320845
26,,wifi,18:44:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-40,85%,86%,26.512912,80.2320845
27,,wifi,18:44:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-40,87%,86%,26.512912,80.2320845
28,,wifi,18:44:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-40,87%,86%,26.512912,80.2320845
29,,wifi,18:44:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-40,87%,86%,26.5129039,80.2320842
