Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:34:40
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:34:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129119,80.2321091
2,,wifi,20:34:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-51,73%,74%,26.5129119,80.2321091
3,,wifi,20:34:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129119,80.2321091
4,,wifi,20:34:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129119,80.2321091
5,,wifi,20:34:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,74%,26.5129119,80.2321091
6,,wifi,20:34:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-48,78%,75%,26.5129119,80.2321091
7,,wifi,20:34:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-48,78%,75%,26.5129119,80.2321091
8,,wifi,20:34:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-50,-48,78%,75%,26.5129119,80.2321091
9,,wifi,20:34:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-50,-48,78%,76%,26.5129119,80.2321091
10,,wifi,20:34:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129119,80.2321091
11,,wifi,20:34:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129117,80.232109
12,,wifi,20:34:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129117,80.232109
13,,wifi,20:34:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129117,80.232109
14,,wifi,20:34:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129117,80.232109
15,,wifi,20:34:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129117,80.232109
16,,wifi,20:34:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129117,80.232109
17,,wifi,20:34:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129117,80.232109
18,,wifi,20:34:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,77%,26.5129117,80.232109
19,,wifi,20:35:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129117,80.232109
20,,wifi,20:35:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129117,80.232109
21,,wifi,20:35:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129117,80.232109
22,,wifi,20:35:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-48,-47,80%,77%,26.5129117,80.232109
