Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
21,,wifi,21:2:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321005
22,,wifi,21:2:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321005
23,,wifi,21:2:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321005
24,,wifi,21:2:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321005
25,,wifi,21:2:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321005
26,,wifi,21:2:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321004
27,,wifi,21:2:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321004
28,,wifi,21:2:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321004
29,,wifi,21:2:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321004
30,,wifi,21:2:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321004
31,,wifi,21:2:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321004
32,,wifi,21:2:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321003
33,,wifi,21:2:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321003
34,,wifi,21:2:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321003
35,,wifi,21:2:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321003
36,,wifi,21:2:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321003
37,,wifi,21:2:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,74%,26.5129025,80.2321003
38,,wifi,21:2:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129025,80.2321003
39,,wifi,21:2:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129025,80.2321003
40,,wifi,21:2:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129025,80.2321003
41,,wifi,21:2:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129025,80.2321003
42,,wifi,21:2:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129025,80.2321003
43,,wifi,21:2:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129026,80.2321005
44,,wifi,21:2:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-50,73%,74%,26.5129026,80.2321005
45,,wifi,21:2:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-50,73%,74%,26.5129026,80.2321005
46,,wifi,21:2:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-50,73%,74%,26.5129026,80.2321005
47,,wifi,21:2:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-50,73%,74%,26.5129026,80.2321005
48,,wifi,21:2:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-50,73%,74%,26.5129026,80.2321005
49,,wifi,21:2:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129026,80.2321005
50,,wifi,21:2:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129026,80.2321005
51,,wifi,21:2:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129027,80.2321007
52,,wifi,21:2:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129027,80.2321007
53,,wifi,21:2:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129027,80.2321007
54,,wifi,21:2:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129027,80.2321007
55,,wifi,21:2:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129027,80.2321007
56,,wifi,21:2:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129027,80.2321007
57,,wifi,21:2:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129027,80.2321007
58,,wifi,21:2:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129026,80.2321003
59,,wifi,21:2:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129026,80.2321003
60,,wifi,21:2:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129026,80.2321003
61,,wifi,21:2:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,74%,26.5129026,80.2321003
