Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 19:25:49
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,19:25:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129036,80.2320978
2,,wifi,19:25:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129035,80.232099
3,,wifi,19:25:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129035,80.232099
4,,wifi,19:25:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-51,70%,73%,26.5129035,80.232099
5,,wifi,19:25:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-51,70%,73%,26.5129035,80.232099
6,,wifi,19:25:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-51,70%,72%,26.5129035,80.232099
7,,wifi,19:25:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-51,70%,72%,26.5129035,80.232099
8,,wifi,19:25:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-51,70%,71%,26.5129035,80.232099
9,,wifi,19:25:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-53,-51,75%,72%,26.5129035,80.232099
10,,wifi,19:25:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320987
11,,wifi,19:26:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320987
12,,wifi,19:26:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320987
13,,wifi,19:26:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.5129035,80.2320987
14,,wifi,19:26:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.5129035,80.2320987
15,,wifi,19:26:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.5129035,80.2320987
16,,wifi,19:26:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129035,80.2320987
17,,wifi,19:26:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129034,80.2320992
18,,wifi,19:26:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129034,80.2320992
19,,wifi,19:26:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129034,80.2320992
20,,wifi,19:26:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129034,80.2320992
21,,wifi,19:26:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129034,80.2320992
22,,wifi,19:26:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129034,80.2320992
23,,wifi,19:26:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129034,80.2320992
24,,wifi,19:26:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129035,80.2320987
25,,wifi,19:26:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129035,80.2320987
26,,wifi,19:26:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,72%,26.5129035,80.2320987
27,,wifi,19:26:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129035,80.2320987
28,,wifi,19:26:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-50,75%,72%,26.5129035,80.2320987
29,,wifi,19:26:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-50,75%,72%,26.5129035,80.2320987
30,,wifi,19:26:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320987
31,,wifi,19:26:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320987
32,,wifi,19:26:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,73%,26.5129033,80.2320991
33,,wifi,19:26:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,73%,26.5129033,80.2320991
34,,wifi,19:26:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,73%,26.5129033,80.2320991
35,,wifi,19:26:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-50,73%,73%,26.5129033,80.2320991
36,,wifi,19:26:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129033,80.2320991
37,,wifi,19:26:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129033,80.2320991
38,,wifi,19:26:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129033,80.2320991
39,,wifi,19:26:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129032,80.2320993
40,,wifi,19:26:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129032,80.2320993
41,,wifi,19:26:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129032,80.2320993
42,,wifi,19:26:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.5129032,80.2320993
43,,wifi,19:26:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-50,70%,72%,26.5129032,80.2320993
44,,wifi,19:26:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129032,80.2320993
45,,wifi,19:26:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129032,80.2320993
46,,wifi,19:26:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,72%,26.5129032,80.2320993
47,,wifi,19:26:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129032,80.2320993
48,,wifi,19:26:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129032,80.2320993
49,,wifi,19:26:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,73%,26.5129032,80.2320993
50,,wifi,19:26:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129032,80.2320993
51,,wifi,19:26:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129032,80.2320993
52,,wifi,19:26:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129032,80.2320993
53,,wifi,19:26:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129034,80.232099
54,,wifi,19:26:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129034,80.232099
55,,wifi,19:26:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-50,73%,73%,26.5129034,80.232099
