Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
35,,wifi,20:11:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-46,70%,74%,26.512903,80.2320991
36,,wifi,20:11:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-50,-46,70%,74%,26.512903,80.2320991
37,,wifi,20:11:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-50,-46,68%,74%,26.512903,80.2320991
38,,wifi,20:11:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-50,-46,68%,74%,26.512903,80.2320991
39,,wifi,20:11:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-51,-46,68%,74%,26.512903,80.2320991
40,,wifi,20:11:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-46,68%,74%,26.512903,80.2320993
41,,wifi,20:11:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-46,68%,73%,26.512903,80.2320993
42,,wifi,20:11:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-51,-46,65%,73%,26.512903,80.2320993
43,,wifi,20:11:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-51,-46,65%,73%,26.512903,80.2320993
44,,wifi,20:11:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-51,-46,65%,73%,26.512903,80.2320993
45,,wifi,20:11:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-46,63%,73%,26.512903,80.2320993
46,,wifi,20:11:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-46,63%,72%,26.512903,80.2320993
47,,wifi,20:11:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-46,63%,72%,26.512903,80.2320993
48,,wifi,20:11:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-52,-46,65%,72%,26.512903,80.2320993
49,,wifi,20:11:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-52,-46,65%,72%,26.512903,80.2320993
50,,wifi,20:11:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-52,-46,63%,72%,26.512903,80.2320993
51,,wifi,20:11:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-52,-46,60%,71%,26.512903,80.2320992
52,,wifi,20:11:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-53,-46,60%,71%,26.512903,80.2320992
53,,wifi,20:11:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-53,-46,60%,71%,26.512903,80.2320992
54,,wifi,20:11:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-53,-46,63%,71%,26.512903,80.2320992
55,,wifi,20:11:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-53,-46,63%,71%,26.512903,80.2320992
56,,wifi,20:11:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-53,-46,63%,71%,26.512903,80.2320992
57,,wifi,20:11:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-53,-46,63%,70%,26.512903,80.2320992
58,,wifi,20:11:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-53,-46,63%,70%,26.512903,80.2320996
59,,wifi,20:11:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-54,-46,63%,70%,26.512903,80.2320996
60,,wifi,20:12:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-54,-46,63%,70%,26.512903,80.2320996
61,,wifi,20:12:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-54,-46,63%,70%,26.512903,80.2320996
