Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 18:20:38
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,18:20:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320865
2,,wifi,18:20:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320865
3,,wifi,18:20:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320865
4,,wifi,18:20:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320865
5,,wifi,18:20:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320992
6,,wifi,18:20:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320992
7,,wifi,18:20:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320992
8,,wifi,18:20:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.5129029,80.2320992
9,,wifi,18:20:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-49,75%,77%,26.5129029,80.2320992
10,,wifi,18:20:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-49,75%,77%,26.5129029,80.2320992
11,,wifi,18:20:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-49,75%,77%,26.5129029,80.2320992
12,,wifi,18:20:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-49,75%,77%,26.5129029,80.2320992
13,,wifi,18:20:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-49,75%,76%,26.5129029,80.2320992
14,,wifi,18:20:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-49,75%,76%,26.5129029,80.2320992
