Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
60,,wifi,17:13:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,74%,26.5129037,80.2320982
61,,wifi,17:13:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-51,-48,70%,74%,26.5129037,80.2320982
62,,wifi,17:13:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-48,70%,74%,26.5129037,80.2320982
63,,wifi,17:13:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-48,70%,74%,26.5129037,80.2320982
64,,wifi,17:13:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-48,70%,74%,26.5129039,80.2320977
65,,wifi,17:13:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-51,-48,70%,74%,26.5129039,80.2320977
66,,wifi,17:13:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-51,-48,70%,74%,26.5129039,80.2320977
67,,wifi,17:13:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-51,-48,70%,74%,26.5129039,80.2320977
68,,wifi,17:13:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-48,68%,73%,26.5129039,80.2320977
69,,wifi,17:13:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-48,68%,73%,26.5129039,80.2320977
70,,wifi,17:13:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-51,-48,68%,73%,26.5129039,80.2320977
71,,wifi,17:13:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-51,-48,68%,73%,26.5129038,80.2320975
72,,wifi,17:13:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-48,68%,73%,26.5129038,80.2320975
73,,wifi,17:13:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-51,-48,65%,73%,26.5129038,80.2320975
74,,wifi,17:13:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-51,-48,65%,73%,26.5129038,80.2320975
75,,wifi,17:13:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-48,65%,73%,26.5129038,80.2320975
76,,wifi,17:13:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-61,-52,-48,63%,73%,26.5129038,80.2320975
77,,wifi,17:13:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-52,-48,60%,72%,26.5129038,80.2320975
78,,wifi,17:13:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-52,-48,60%,72%,26.512904,80.2320981
79,,wifi,17:13:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-52,-48,60%,72%,26.512904,80.2320981
80,,wifi,17:13:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-52,-48,60%,72%,26.512904,80.2320981
81,,wifi,17:14:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-52,-48,60%,72%,26.512904,80.2320981
82,,wifi,17:14:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-48,70%,72%,26.512904,80.2320981
83,,wifi,17:14:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-48,70%,72%,26.512904,80.2320981
84,,wifi,17:14:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-48,70%,72%,26.512904,80.2320981
85,,wifi,17:14:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-48,65%,72%,26.5129039,80.2320981
86,,wifi,17:14:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-52,-48,65%,72%,26.5129039,80.2320981
87,,wifi,17:14:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-52,-48,68%,72%,26.5129039,80.2320981
88,,wifi,17:14:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129039,80.2320981
89,,wifi,17:14:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129039,80.2320981
90,,wifi,17:14:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129039,80.2320981
91,,wifi,17:14:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129039,80.2320981
92,,wifi,17:14:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129035,80.2320989
93,,wifi,17:14:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-48,65%,71%,26.5129035,80.2320989
94,,wifi,17:14:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-48,65%,71%,26.5129035,80.2320989
95,,wifi,17:14:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-53,-48,65%,71%,26.5129035,80.2320989
96,,wifi,17:14:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129035,80.2320989
97,,wifi,17:14:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129035,80.2320989
98,,wifi,17:14:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129035,80.2320989
99,,wifi,17:14:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-53,-48,75%,71%,26.5129037,80.2320981
100,,wifi,17:14:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-48,70%,71%,26.5129037,80.2320981
101,,wifi,17:14:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129037,80.2320981
102,,wifi,17:14:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129037,80.2320981
103,,wifi,17:14:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129037,80.2320981
104,,wifi,17:14:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129037,80.2320981
105,,wifi,17:14:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129037,80.2320981
106,,wifi,17:14:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129038,80.2320983
107,,wifi,17:14:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-48,70%,71%,26.5129038,80.2320983
108,,wifi,17:14:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-48,70%,71%,26.5129038,80.2320983
109,,wifi,17:14:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-48,70%,71%,26.5129038,80.2320983
110,,wifi,17:14:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129038,80.2320983
111,,wifi,17:14:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129038,80.2320983
112,,wifi,17:14:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-53,-48,68%,71%,26.5129038,80.2320983
113,,wifi,17:14:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-53,-48,68%,71%,26.5129038,80.2320983
114,,wifi,17:14:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129038,80.2320983
115,,wifi,17:14:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-48,73%,71%,26.5129038,80.2320983
116,,wifi,17:14:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-48,73%,71%,26.5129038,80.2320983
117,,wifi,17:14:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-48,73%,71%,26.5129038,80.2320983
118,,wifi,17:14:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129038,80.2320983
119,,wifi,17:14:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129034,80.2320992
120,,wifi,17:14:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129034,80.2320992
121,,wifi,17:14:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-48,70%,71%,26.5129034,80.2320992
