Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:21:22
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:21:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-65,-65,-65,58%,58%,26.512903,80.2321007
2,,wifi,17:21:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-64,-63,60%,59%,26.512903,80.2321007
3,,wifi,17:21:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-63,-63,60%,59%,26.512903,80.2321007
4,,wifi,17:21:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-63,-63,60%,59%,26.5129019,80.2321018
5,,wifi,17:21:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-63,-62,60%,59%,26.5129019,80.2321018
6,,wifi,17:21:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-62,-63,-62,60%,59%,26.5129019,80.2321018
7,,wifi,17:21:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-63,-62,60%,59%,26.5129019,80.2321018
8,,wifi,17:21:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-63,-62,60%,59%,26.5129019,80.2321018
9,,wifi,17:21:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-63,-62,60%,59%,26.5129019,80.2321018
10,,wifi,17:21:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-63,-63,-62,60%,59%,26.5129019,80.2321018
11,,wifi,17:21:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-62,-58,65%,60%,26.5129019,80.2321018
12,,wifi,17:21:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-62,-58,65%,60%,26.512902,80.2321016
13,,wifi,17:21:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-61,-58,65%,61%,26.512902,80.2321016
14,,wifi,17:21:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-61,-58,65%,61%,26.512902,80.2321016
15,,wifi,17:21:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-61,-58,65%,61%,26.512902,80.2321016
16,,wifi,17:21:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-61,-58,65%,61%,26.512902,80.2321016
17,,wifi,17:21:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-61,-58,65%,61%,26.512902,80.2321016
18,,wifi,17:21:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-61,-58,65%,62%,26.512902,80.2321016
19,,wifi,17:21:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-60,-58,65%,62%,26.512902,80.2321015
20,,wifi,17:21:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-59,-60,-58,65%,62%,26.512902,80.2321015
