Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 19:30:47
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,19:30:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129036,80.2320978
2,,wifi,19:30:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129036,80.2320978
3,,wifi,19:30:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,77%,26.5129036,80.2320978
4,,wifi,19:30:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,77%,26.5129036,80.2320978
5,,wifi,19:30:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-48,75%,76%,26.5129036,80.2320978
6,,wifi,19:30:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-48,75%,76%,26.5129036,80.2320978
7,,wifi,19:30:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-48,75%,76%,26.5129036,80.2320978
8,,wifi,19:30:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-48,75%,76%,26.5129036,80.2320978
9,,wifi,19:30:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-49,-48,75%,76%,26.5129036,80.2320978
10,,wifi,19:30:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-48,73%,75%,26.5129031,80.2321
11,,wifi,19:30:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-50,-48,70%,75%,26.5129031,80.2321
12,,wifi,19:31:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-48,70%,74%,26.5129031,80.2321
13,,wifi,19:31:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-51,-48,70%,74%,26.5129031,80.2321
14,,wifi,19:31:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-48,68%,73%,26.5129031,80.2321
15,,wifi,19:31:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-52,-48,65%,73%,26.5129031,80.2321
16,,wifi,19:31:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-48,70%,73%,26.5129031,80.2321
17,,wifi,19:31:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-48,70%,72%,26.5129031,80.2321
18,,wifi,19:31:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-48,70%,72%,26.5129031,80.2321
19,,wifi,19:31:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-48,75%,72%,26.5129031,80.2321
20,,wifi,19:31:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-48,75%,73%,26.5129031,80.2321
21,,wifi,19:31:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-48,75%,73%,26.5129033,80.2320998
22,,wifi,19:31:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-48,75%,73%,26.5129033,80.2320998
23,,wifi,19:31:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-48,75%,73%,26.5129033,80.2320998
24,,wifi,19:31:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-48,75%,73%,26.5129033,80.2320998
25,,wifi,19:31:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-48,75%,73%,26.5129033,80.2320998
26,,wifi,19:31:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-48,75%,73%,26.5129033,80.2320998
27,,wifi,19:31:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-48,75%,73%,26.5129033,80.2320998
28,,wifi,19:31:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,73%,26.512903,80.2321006
29,,wifi,19:31:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,73%,26.512903,80.2321006
30,,wifi,19:31:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,73%,26.512903,80.2321006
31,,wifi,19:31:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,74%,26.512903,80.2321006
32,,wifi,19:31:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,74%,26.512903,80.2321006
33,,wifi,19:31:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,74%,26.512903,80.2321006
34,,wifi,19:31:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,74%,26.5129032,80.2321004
35,,wifi,19:31:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-48,78%,74%,26.5129032,80.2321004
36,,wifi,19:31:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-48,78%,74%,26.5129032,80.2321004
37,,wifi,19:31:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-48,78%,74%,26.5129032,80.2321004
38,,wifi,19:31:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-50,-48,78%,74%,26.5129032,80.2321004
39,,wifi,19:31:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-48,75%,74%,26.5129032,80.2321004
40,,wifi,19:31:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-48,75%,74%,26.5129032,80.2321004
41,,wifi,19:31:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-48,75%,74%,26.5129032,80.2321004
42,,wifi,19:31:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-48,75%,74%,26.5129032,80.2321004
43,,wifi,19:31:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-48,75%,74%,26.5129032,80.2321004
44,,wifi,19:31:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-48,75%,74%,26.5129032,80.2321004
45,,wifi,19:31:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-47,80%,74%,26.5129032,80.2321004
46,,wifi,19:31:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-47,80%,75%,26.5129027,80.2321004
47,,wifi,19:31:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-47,80%,75%,26.5129027,80.2321004
48,,wifi,19:31:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-47,73%,75%,26.5129027,80.2321004
49,,wifi,19:31:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-47,73%,75%,26.5129027,80.2321004
50,,wifi,19:31:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-47,73%,75%,26.5129027,80.2321004
51,,wifi,19:31:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-47,73%,75%,26.5129027,80.2321004
52,,wifi,19:31:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-47,73%,74%,26.5129027,80.2321004
53,,wifi,19:31:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-47,73%,74%,26.5129027,80.2321004
54,,wifi,19:31:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-47,73%,74%,26.5129027,80.2321004
