Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:8:20
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:8:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-56,-56,68%,68%,26.5129033,80.2320985
2,,wifi,17:8:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-54,-52,73%,70%,26.5129033,80.2320985
3,,wifi,17:8:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-52,73%,71%,26.5129033,80.2320985
4,,wifi,17:8:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-52,73%,71%,26.5129036,80.232098
5,,wifi,17:8:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-52,73%,72%,26.5129036,80.232098
6,,wifi,17:8:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-52,73%,72%,26.5129036,80.232098
7,,wifi,17:8:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-52,70%,71%,26.5129036,80.232098
8,,wifi,17:8:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-52,70%,71%,26.5129036,80.232098
9,,wifi,17:8:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-52,-46,80%,72%,26.5129032,80.2320988
