Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 21:32:4
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,21:32:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129025,80.2320872
2,,wifi,21:32:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129025,80.2320872
3,,wifi,21:32:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129025,80.2320872
4,,wifi,21:32:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,75%,26.5129025,80.2320872
5,,wifi,21:32:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-48,75%,75%,26.5129029,80.2320999
6,,wifi,21:32:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-48,75%,75%,26.5129029,80.2320999
7,,wifi,21:32:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-48,75%,75%,26.5129029,80.2320999
8,,wifi,21:32:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-48,75%,75%,26.5129029,80.2320999
9,,wifi,21:32:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-48,75%,75%,26.5129029,80.2320999
10,,wifi,21:32:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-48,73%,75%,26.5129029,80.2320999
11,,wifi,21:32:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-48,73%,74%,26.5129029,80.2320999
12,,wifi,21:32:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-48,73%,74%,26.5129029,80.2320999
13,,wifi,21:32:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-48,73%,74%,26.5129029,80.2320999
14,,wifi,21:32:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-50,-48,73%,74%,26.5129029,80.2320999
15,,wifi,21:32:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,74%,26.5129029,80.2320999
16,,wifi,21:32:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,74%,26.5129029,80.2320999
17,,wifi,21:32:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,74%,26.5129028,80.2321004
18,,wifi,21:32:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,74%,26.5129028,80.2321004
19,,wifi,21:32:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,73%,26.5129028,80.2321004
20,,wifi,21:32:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,73%,26.5129028,80.2321004
21,,wifi,21:32:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-48,73%,73%,26.5129028,80.2321004
22,,wifi,21:32:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-48,73%,73%,26.5129028,80.2321004
23,,wifi,21:32:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-48,73%,73%,26.5129028,80.2321004
24,,wifi,21:32:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-48,73%,73%,26.512902,80.232088
25,,wifi,21:32:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-48,73%,73%,26.512902,80.232088
26,,wifi,21:32:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-48,73%,73%,26.512902,80.232088
27,,wifi,21:32:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-48,73%,73%,26.512902,80.232088
