Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:56:32
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:56:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-41,87%,87%,26.5129037,80.2320845
2,,wifi,17:56:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-40,87%,87%,26.5129103,80.2320692
3,,wifi,17:56:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-40,-40,87%,87%,26.5129103,80.2320692
4,,wifi,17:56:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-40,-40,87%,87%,26.5129103,80.2320692
5,,wifi,17:56:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-40,-40,87%,87%,26.5129103,80.2320692
6,,wifi,17:56:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-40,-40,87%,87%,26.5129103,80.2320692
7,,wifi,17:56:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-40,-39,90%,87%,26.5129103,80.2320692
8,,wifi,17:56:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-40,-39,90%,87%,26.5129103,80.2320692
9,,wifi,17:56:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129105,80.2320686
10,,wifi,17:56:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129105,80.2320686
11,,wifi,17:56:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129105,80.2320686
12,,wifi,17:56:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129105,80.2320686
13,,wifi,17:56:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129105,80.2320686
14,,wifi,17:56:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129105,80.2320686
15,,wifi,17:56:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129105,80.2320686
16,,wifi,17:56:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129028,80.2320856
17,,wifi,17:56:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-40,-39,90%,87%,26.5129028,80.2320856
18,,wifi,17:56:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-40,-39,90%,87%,26.5129028,80.2320856
19,,wifi,17:56:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-40,-39,90%,87%,26.5129028,80.2320856
20,,wifi,17:56:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129028,80.2320856
21,,wifi,17:56:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129028,80.2320856
22,,wifi,17:56:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.5129028,80.2320856
23,,wifi,17:56:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.51291,80.2320703
24,,wifi,17:56:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-39,87%,87%,26.51291,80.2320703
