Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:25:42
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:25:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-37,-37,-37,92%,92%,26.5129021,80.2321017
2,,wifi,17:25:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-37,-37,-37,92%,92%,26.5129021,80.2321017
3,,wifi,17:25:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-38,-37,87%,90%,26.5129041,80.2320971
4,,wifi,17:25:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-38,-37,87%,89%,26.5129041,80.2320971
5,,wifi,17:25:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-38,-37,87%,89%,26.5129041,80.2320971
6,,wifi,17:25:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-39,-37,85%,88%,26.5129041,80.2320971
7,,wifi,17:25:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-40,-37,82%,87%,26.5129041,80.2320971
8,,wifi,17:25:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-40,-37,82%,86%,26.5129041,80.2320971
9,,wifi,17:25:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-41,-37,80%,86%,26.5129041,80.2320971
10,,wifi,17:25:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-41,-37,80%,85%,26.5129041,80.2320971
11,,wifi,17:25:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-42,-37,80%,84%,26.5129043,80.2320971
12,,wifi,17:25:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-42,-37,80%,84%,26.5129043,80.2320971
13,,wifi,17:25:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-42,-37,80%,84%,26.5129043,80.2320971
