Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 18:48:51
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,18:48:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129035,80.2320993
2,,wifi,18:48:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,83%,26.5129035,80.2320993
3,,wifi,18:48:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,83%,26.5129035,80.2320993
4,,wifi,18:48:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-44,-43,80%,82%,26.5129035,80.2320993
5,,wifi,18:48:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-44,-43,80%,81%,26.5129035,80.2320993
6,,wifi,18:48:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-44,-43,80%,81%,26.5129035,80.2320993
7,,wifi,18:48:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-45,-43,78%,81%,26.5129117,80.2320856
8,,wifi,18:49:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-45,-43,78%,80%,26.5129117,80.2320856
9,,wifi,18:49:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-45,-43,78%,80%,26.5129117,80.2320856
10,,wifi,18:49:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-43,82%,80%,26.5129117,80.2320856
11,,wifi,18:49:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-45,-43,82%,80%,26.5129117,80.2320856
12,,wifi,18:49:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-45,-41,87%,81%,26.5129117,80.2320856
13,,wifi,18:49:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-44,-39,90%,81%,26.5129117,80.2320856
14,,wifi,18:49:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-44,-39,90%,82%,26.5129033,80.2320852
15,,wifi,18:49:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-44,-39,90%,82%,26.5129033,80.2320852
16,,wifi,18:49:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-39,82%,82%,26.5129033,80.2320852
17,,wifi,18:49:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-39,82%,82%,26.5129033,80.2320852
18,,wifi,18:49:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-39,82%,82%,26.5129033,80.2320852
19,,wifi,18:49:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-39,85%,82%,26.5129033,80.2320852
20,,wifi,18:49:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-39,85%,83%,26.5129033,80.2320852
21,,wifi,18:49:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,83%,26.5129046,80.2320961
22,,wifi,18:49:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,83%,26.5129046,80.2320961
23,,wifi,18:49:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,83%,26.5129046,80.2320961
24,,wifi,18:49:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,83%,26.5129046,80.2320961
25,,wifi,18:49:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,83%,26.5129046,80.2320961
26,,wifi,18:49:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,83%,26.5129046,80.2320961
27,,wifi,18:49:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,84%,26.5129046,80.2320961
28,,wifi,18:49:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,84%,26.5129048,80.232096
29,,wifi,18:49:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,84%,26.5129048,80.232096
30,,wifi,18:49:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-43,-39,87%,84%,26.5129048,80.232096
31,,wifi,18:49:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129048,80.232096
32,,wifi,18:49:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129048,80.232096
33,,wifi,18:49:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129048,80.232096
34,,wifi,18:49:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129048,80.232096
35,,wifi,18:49:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129048,80.2320955
36,,wifi,18:49:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129048,80.2320955
37,,wifi,18:49:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129048,80.2320955
38,,wifi,18:49:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129048,80.2320955
39,,wifi,18:49:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129048,80.2320955
40,,wifi,18:49:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129048,80.2320955
41,,wifi,18:49:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129048,80.2320955
42,,wifi,18:49:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129047,80.2320966
43,,wifi,18:49:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129047,80.2320966
44,,wifi,18:49:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129047,80.2320966
45,,wifi,18:49:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129047,80.2320966
46,,wifi,18:49:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129047,80.2320966
47,,wifi,18:49:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129047,80.2320966
48,,wifi,18:49:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129047,80.2320966
49,,wifi,18:49:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129036,80.2320851
50,,wifi,18:49:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129036,80.2320851
51,,wifi,18:49:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,84%,26.5129036,80.2320851
52,,wifi,18:49:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-42,-39,85%,84%,26.5129036,80.2320851
53,,wifi,18:49:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129036,80.2320851
54,,wifi,18:49:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129036,80.2320851
55,,wifi,18:49:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129036,80.2320851
56,,wifi,18:49:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129036,80.2320851
57,,wifi,18:49:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129043,80.2320976
58,,wifi,18:49:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129043,80.2320976
59,,wifi,18:49:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129043,80.2320976
60,,wifi,18:49:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129043,80.2320976
61,,wifi,18:49:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-42,-39,87%,85%,26.5129043,80.2320976
