Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
22,,wifi,17:35:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129033,80.2320995
23,,wifi,17:35:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,78%,26.5129029,80.2321003
24,,wifi,17:36:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,78%,26.5129029,80.2321003
25,,wifi,17:36:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,78%,26.5129029,80.2321003
26,,wifi,17:36:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,78%,26.5129029,80.2321003
27,,wifi,17:36:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,78%,26.5129029,80.2321003
28,,wifi,17:36:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-47,-47,80%,78%,26.5129031,80.2320999
29,,wifi,17:36:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129031,80.2320999
30,,wifi,17:36:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129031,80.2320999
31,,wifi,17:36:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129031,80.2320999
32,,wifi,17:36:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-47,-47,78%,78%,26.5129031,80.2320999
33,,wifi,17:36:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-47,-47,78%,78%,26.5129031,80.2320999
34,,wifi,17:36:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-47,-47,78%,78%,26.5129031,80.2320999
35,,wifi,17:36:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-47,-47,78%,78%,26.512903,80.2321005
36,,wifi,17:36:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-47,-47,78%,78%,26.512903,80.2321005
37,,wifi,17:36:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-47,-47,75%,78%,26.512903,80.2321005
38,,wifi,17:36:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,78%,26.512903,80.2321005
39,,wifi,17:36:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,78%,26.512903,80.2321005
40,,wifi,17:36:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,78%,26.5129031,80.2321
41,,wifi,17:36:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,78%,26.5129031,80.2321
42,,wifi,17:36:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,78%,26.5129031,80.2321
43,,wifi,17:36:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,78%,26.5129031,80.2321
44,,wifi,17:36:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,78%,26.5129031,80.2321
45,,wifi,17:36:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-48,-47,75%,77%,26.5129031,80.2321002
46,,wifi,17:36:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-48,-47,73%,77%,26.5129031,80.2321002
47,,wifi,17:36:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-48,-47,70%,77%,26.5129031,80.2321002
48,,wifi,17:36:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-48,-47,70%,77%,26.5129031,80.2321002
49,,wifi,17:36:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-48,-47,68%,77%,26.5129031,80.2321002
50,,wifi,17:36:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-49,-47,68%,77%,26.5129031,80.2321002
51,,wifi,17:36:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-49,-47,68%,76%,26.5129031,80.2321002
52,,wifi,17:36:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-49,-47,65%,76%,26.5129029,80.2321001
53,,wifi,17:36:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-49,-47,65%,76%,26.5129029,80.2321001
54,,wifi,17:36:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-49,-47,68%,76%,26.5129029,80.2321001
55,,wifi,17:36:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-49,-47,68%,76%,26.5129029,80.2321001
56,,wifi,17:36:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-49,-47,68%,76%,26.5129029,80.2321001
57,,wifi,17:36:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-50,-47,70%,75%,26.5129029,80.2321001
58,,wifi,17:36:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-50,-47,70%,75%,26.5129029,80.2321001
59,,wifi,17:36:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-50,-47,70%,75%,26.5129028,80.2320999
60,,wifi,17:36:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-50,-47,70%,75%,26.5129028,80.2320999
61,,wifi,17:36:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-50,-47,68%,75%,26.5129028,80.2320999
