Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 18:18:8
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,18:18:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-55,70%,70%,26.5129029,80.2320865
2,,wifi,18:18:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-55,70%,70%,26.5129029,80.2320865
3,,wifi,18:18:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-55,70%,70%,26.5129029,80.2320865
4,,wifi,18:18:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-55,70%,70%,26.5129034,80.2320993
5,,wifi,18:18:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-55,-55,70%,70%,26.5129034,80.2320993
6,,wifi,18:18:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-55,-55,68%,69%,26.5129034,80.2320993
7,,wifi,18:18:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-54,-50,75%,70%,26.5129034,80.2320993
8,,wifi,18:18:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-53,-50,75%,71%,26.5129034,80.2320993
9,,wifi,18:18:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-53,-50,75%,71%,26.5129034,80.2320993
10,,wifi,18:18:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-53,-50,75%,71%,26.5129034,80.2320993
11,,wifi,18:18:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129034,80.2320993
12,,wifi,18:18:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320999
13,,wifi,18:18:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320999
14,,wifi,18:18:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-52,-50,75%,72%,26.5129035,80.2320999
15,,wifi,18:18:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-52,-49,78%,73%,26.5129035,80.2320999
16,,wifi,18:18:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,73%,26.5129035,80.2320999
17,,wifi,18:18:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,73%,26.5129035,80.2320999
18,,wifi,18:18:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,73%,26.5129035,80.2320999
19,,wifi,18:18:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,74%,26.5129035,80.2320999
20,,wifi,18:18:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-51,-46,80%,74%,26.5129035,80.2320999
21,,wifi,18:18:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,74%,26.5129035,80.2320999
22,,wifi,18:18:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,75%,26.5129035,80.2320999
23,,wifi,18:18:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,75%,26.5129035,80.2320997
24,,wifi,18:18:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-45,80%,75%,26.5129035,80.2320997
25,,wifi,18:18:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-45,80%,75%,26.5129035,80.2320997
26,,wifi,18:18:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-45,80%,75%,26.5129035,80.2320997
27,,wifi,18:18:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-45,80%,76%,26.5129035,80.2320997
28,,wifi,18:18:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-45,80%,76%,26.5129035,80.2320997
29,,wifi,18:18:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-45,80%,76%,26.5129035,80.2320997
30,,wifi,18:18:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-49,-45,80%,76%,26.5129035,80.2320997
