Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 21:34:28
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,21:34:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-64,-64,-64,58%,58%,26.512903,80.2320997
2,,wifi,21:34:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-62,-60,63%,60%,26.512903,80.2320997
3,,wifi,21:34:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-60,-58,65%,62%,26.512903,80.2320997
4,,wifi,21:34:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-60,-58,65%,62%,26.5129028,80.2321004
5,,wifi,21:34:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-59,-58,65%,63%,26.5129028,80.2321004
6,,wifi,21:34:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-58,-59,-58,65%,63%,26.5129028,80.2321004
7,,wifi,21:34:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-58,63%,63%,26.5129028,80.2321004
8,,wifi,21:34:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-60,-59,-58,63%,63%,26.5129028,80.2321004
9,,wifi,21:34:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-59,-57,68%,63%,26.5129028,80.2321004
10,,wifi,21:34:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-59,-57,68%,64%,26.5129028,80.2321004
11,,wifi,21:34:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-58,-57,68%,64%,26.5129027,80.232101
12,,wifi,21:34:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-58,-53,73%,65%,26.5129027,80.232101
13,,wifi,21:34:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-57,-53,73%,65%,26.5129027,80.232101
14,,wifi,21:34:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-57,-53,73%,66%,26.5129027,80.232101
