Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
15,,wifi,19:47:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-50,-43,70%,75%,26.5129023,80.2320859
16,,wifi,19:47:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-50,-43,68%,74%,26.5129023,80.2320859
17,,wifi,19:47:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-43,68%,74%,26.5129023,80.2320859
18,,wifi,19:47:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-57,-51,-43,68%,74%,26.5129023,80.2320859
19,,wifi,19:47:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-43,73%,73%,26.5129023,80.2320859
20,,wifi,19:47:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-43,73%,73%,26.512902,80.2320855
21,,wifi,19:47:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-43,73%,73%,26.512902,80.2320855
22,,wifi,19:47:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-43,73%,73%,26.512902,80.2320855
23,,wifi,19:47:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-43,73%,73%,26.512902,80.2320855
24,,wifi,19:47:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-43,73%,73%,26.512902,80.2320855
25,,wifi,19:47:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-43,73%,73%,26.512902,80.2320855
26,,wifi,19:47:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-43,73%,73%,26.512902,80.2320855
27,,wifi,19:47:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-43,73%,73%,26.512902,80.2320855
28,,wifi,19:47:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-51,-43,82%,73%,26.512902,80.2320855
29,,wifi,19:47:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-51,-43,82%,74%,26.512902,80.2320855
30,,wifi,19:47:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-43,78%,74%,26.512902,80.2320855
31,,wifi,19:47:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-51,-43,80%,74%,26.512902,80.2320855
32,,wifi,19:48:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-51,-43,80%,74%,26.5129025,80.2320976
33,,wifi,19:48:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-51,-43,78%,74%,26.5129025,80.2320976
34,,wifi,19:48:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-43,78%,74%,26.5129025,80.2320976
35,,wifi,19:48:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-50,-43,78%,75%,26.5129025,80.2320976
36,,wifi,19:48:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-43,80%,75%,26.5129025,80.2320976
37,,wifi,19:48:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-43,80%,75%,26.5129025,80.2320976
38,,wifi,19:48:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-47,-50,-43,80%,75%,26.5129025,80.2320976
39,,wifi,19:48:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-43,75%,75%,26.5129022,80.2320866
40,,wifi,19:48:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-43,75%,75%,26.5129022,80.2320866
41,,wifi,19:48:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-43,75%,75%,26.5129022,80.2320866
42,,wifi,19:48:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-43,75%,75%,26.5129022,80.2320866
43,,wifi,19:48:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-43,75%,75%,26.5129022,80.2320866
44,,wifi,19:48:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-43,75%,75%,26.5129022,80.2320866
45,,wifi,19:48:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-43,75%,75%,26.5129022,80.2320866
46,,wifi,19:48:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-43,75%,75%,26.5129034,80.2320984
47,,wifi,19:48:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-43,75%,75%,26.5129034,80.2320984
48,,wifi,19:48:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-43,73%,75%,26.5129034,80.2320984
49,,wifi,19:48:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-43,73%,75%,26.5129034,80.2320984
50,,wifi,19:48:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-43,82%,75%,26.5129034,80.2320984
51,,wifi,19:48:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-43,82%,75%,26.5129034,80.2320984
52,,wifi,19:48:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-43,82%,75%,26.5129034,80.2320984
53,,wifi,19:48:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-50,-43,85%,75%,26.5129032,80.2320991
54,,wifi,19:48:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-49,-43,85%,75%,26.5129032,80.2320991
55,,wifi,19:48:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-49,-43,85%,76%,26.5129032,80.2320991
56,,wifi,19:48:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-49,-43,85%,76%,26.5129032,80.2320991
57,,wifi,19:48:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-49,-43,85%,76%,26.5129032,80.2320991
58,,wifi,19:48:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-49,-43,82%,76%,26.5129032,80.2320991
59,,wifi,19:48:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-49,-43,82%,76%,26.5129032,80.2320991
60,,wifi,19:48:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-49,-43,82%,76%,26.5129032,80.2320991
61,,wifi,19:48:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-49,-43,82%,76%,26.5129038,80.2320984
