Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:31:40
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:31:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.512903,80.2321007
2,,wifi,20:31:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.512903,80.2321007
3,,wifi,20:31:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-49,-49,78%,78%,26.512903,80.2321007
4,,wifi,20:31:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-49,75%,77%,26.512903,80.2321007
5,,wifi,20:31:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-49,75%,76%,26.5129032,80.2321011
6,,wifi,20:31:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-49,75%,76%,26.5129032,80.2321011
7,,wifi,20:31:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129032,80.2321011
8,,wifi,20:31:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,76%,26.5129032,80.2321011
9,,wifi,20:31:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-49,-48,78%,77%,26.5129032,80.2321011
10,,wifi,20:31:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,77%,26.5129032,80.2321011
11,,wifi,20:31:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,77%,26.5129032,80.2321011
12,,wifi,20:31:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,77%,26.5129032,80.2321011
13,,wifi,20:31:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-48,-48,-48,78%,77%,26.5129034,80.2321006
14,,wifi,20:31:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-48,78%,77%,26.5129034,80.2321006
15,,wifi,20:31:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-48,-48,78%,77%,26.5129034,80.2321006
16,,wifi,20:31:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-48,75%,77%,26.5129034,80.2321006
17,,wifi,20:31:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-48,75%,77%,26.5129034,80.2321006
18,,wifi,20:31:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-48,75%,77%,26.5129034,80.2321006
19,,wifi,20:31:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-49,-48,73%,76%,26.5129034,80.2321006
20,,wifi,20:32:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-49,-48,73%,76%,26.5129031,80.2321004
21,,wifi,20:32:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-49,-48,73%,76%,26.5129031,80.2321004
22,,wifi,20:32:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-49,-48,70%,76%,26.5129031,80.2321004
23,,wifi,20:32:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-50,-48,68%,75%,26.5129031,80.2321004
24,,wifi,20:32:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,75%,26.5129031,80.2321004
25,,wifi,20:32:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,75%,26.512912,80.232109
26,,wifi,20:32:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-50,-48,70%,75%,26.512912,80.232109
