Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 21:19:34
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,21:19:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,70%,26.5129038,80.2320976
2,,wifi,21:19:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,70%,26.5129038,80.2320976
3,,wifi,21:19:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-54,-54,70%,70%,26.5129038,80.2320976
4,,wifi,21:19:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-53,-53,73%,70%,26.5129038,80.2320976
5,,wifi,21:19:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-52,73%,71%,26.5129034,80.2320998
6,,wifi,21:19:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-53,-52,73%,71%,26.5129034,80.2320998
7,,wifi,21:19:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-52,70%,71%,26.5129034,80.2320998
8,,wifi,21:19:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-52,70%,71%,26.5129034,80.2320998
9,,wifi,21:19:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-52,70%,71%,26.5129034,80.2320998
10,,wifi,21:19:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-52,70%,70%,26.5129034,80.2320998
