Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
21,,wifi,20:40:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129032,80.2320864
22,,wifi,20:40:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-38,85%,86%,26.5129032,80.2320864
23,,wifi,20:40:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-38,85%,86%,26.5129116,80.2320856
24,,wifi,20:40:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-41,-38,85%,86%,26.5129116,80.2320856
25,,wifi,20:40:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-38,85%,86%,26.5129116,80.2320856
26,,wifi,20:40:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-38,85%,86%,26.5129116,80.2320856
27,,wifi,20:40:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-38,85%,86%,26.5129116,80.2320856
28,,wifi,20:40:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-38,85%,85%,26.5129116,80.2320856
29,,wifi,20:40:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-38,85%,85%,26.5129116,80.2320856
30,,wifi,20:40:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,85%,26.5129118,80.2320853
31,,wifi,20:40:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129118,80.2320853
32,,wifi,20:40:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129118,80.2320853
33,,wifi,20:40:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129118,80.2320853
34,,wifi,20:40:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-38,87%,86%,26.5129118,80.2320853
35,,wifi,20:40:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-38,87%,86%,26.5129118,80.2320853
36,,wifi,20:40:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129118,80.2320853
37,,wifi,20:40:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129118,80.2320853
38,,wifi,20:40:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129118,80.2320853
39,,wifi,20:40:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-38,87%,86%,26.5129118,80.2320853
40,,wifi,20:40:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-38,87%,86%,26.5129116,80.2320859
41,,wifi,20:40:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-41,-38,87%,86%,26.5129116,80.2320859
42,,wifi,20:40:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-41,-38,90%,86%,26.5129116,80.2320859
43,,wifi,20:40:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-39,-41,-38,90%,86%,26.5129116,80.2320859
44,,wifi,20:40:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
45,,wifi,20:40:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
46,,wifi,20:40:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
47,,wifi,20:40:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
48,,wifi,20:40:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
49,,wifi,20:40:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
50,,wifi,20:40:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
51,,wifi,20:40:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-41,-38,87%,86%,26.5129116,80.2320859
52,,wifi,20:40:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-38,87%,86%,26.5129116,80.232086
53,,wifi,20:40:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-38,87%,86%,26.5129116,80.232086
54,,wifi,20:40:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-38,87%,86%,26.5129116,80.232086
55,,wifi,20:40:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-40,-40,-38,87%,86%,26.5129116,80.232086
56,,wifi,20:40:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-40,-38,87%,86%,26.5129116,80.232086
57,,wifi,20:40:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-40,-38,87%,86%,26.5129116,80.232086
58,,wifi,20:40:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-40,-38,85%,86%,26.5129116,80.232086
59,,wifi,20:41:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-40,-38,85%,86%,26.5129114,80.2320867
60,,wifi,20:41:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-38,85%,86%,26.5129114,80.2320867
61,,wifi,20:41:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-41,-38,85%,86%,26.5129114,80.2320867
