Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:42:54
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:42:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129033,80.2320855
2,,wifi,20:42:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129033,80.2320855
3,,wifi,20:42:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,85%,26.5129033,80.2320855
4,,wifi,20:42:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,84%,26.5129033,80.2320855
5,,wifi,20:43:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,83%,26.5129033,80.2320855
6,,wifi,20:43:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,83%,26.51290521,80.23209671
7,,wifi,20:43:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-43,82%,83%,26.51290521,80.23209671
8,,wifi,20:43:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-43,82%,83%,26.51290521,80.23209671
9,,wifi,20:43:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,83%,26.5129032,80.2320856
10,,wifi,20:43:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,82%,26.5129032,80.2320856
11,,wifi,20:43:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,82%,26.5129033,80.2320852
12,,wifi,20:43:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129033,80.2320852
13,,wifi,20:43:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129033,80.2320852
14,,wifi,20:43:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129033,80.2320852
15,,wifi,20:43:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129033,80.2320852
16,,wifi,20:43:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129033,80.2320852
17,,wifi,20:43:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-44,-43,82%,82%,26.5129033,80.2320852
18,,wifi,20:43:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320847
19,,wifi,20:43:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.51290519,80.23209653
20,,wifi,20:43:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.51290519,80.23209652
21,,wifi,20:43:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.51290519,80.23209652
22,,wifi,20:43:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.51290519,80.23209652
23,,wifi,20:43:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.51290519,80.23209652
24,,wifi,20:43:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.51290519,80.23209652
25,,wifi,20:43:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129034,80.2320857
26,,wifi,20:43:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129034,80.2320857
27,,wifi,20:43:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129034,80.2320857
28,,wifi,20:43:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129034,80.2320857
29,,wifi,20:43:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129034,80.2320857
30,,wifi,20:43:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
31,,wifi,20:43:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
32,,wifi,20:43:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
33,,wifi,20:43:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
34,,wifi,20:43:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
35,,wifi,20:43:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
36,,wifi,20:43:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
37,,wifi,20:43:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
38,,wifi,20:43:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
39,,wifi,20:43:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
40,,wifi,20:43:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-44,-43,82%,82%,26.5129036,80.2320848
41,,wifi,20:43:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129036,80.2320848
42,,wifi,20:43:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129051,80.2320954
43,,wifi,20:43:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129051,80.2320954
44,,wifi,20:43:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129051,80.2320954
45,,wifi,20:43:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-43,85%,82%,26.5129051,80.2320954
46,,wifi,20:43:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,82%,26.5129051,80.2320954
47,,wifi,20:43:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,82%,26.5129051,80.2320954
48,,wifi,20:43:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,82%,26.5129051,80.2320954
49,,wifi,20:43:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,82%,26.5129051,80.2320954
50,,wifi,20:43:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,82%,26.5129051,80.2320954
51,,wifi,20:43:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-43,85%,82%,26.5129051,80.2320954
52,,wifi,20:43:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,82%,26.5129051,80.2320954
53,,wifi,20:43:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,82%,26.5129051,80.2320954
54,,wifi,20:43:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-43,-43,82%,82%,26.5129117,80.2320852
55,,wifi,20:43:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-42,85%,82%,26.5129117,80.2320852
56,,wifi,20:43:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-42,85%,82%,26.5129117,80.2320852
57,,wifi,20:43:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-43,-42,85%,82%,26.5129117,80.2320852
58,,wifi,20:43:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-42,82%,82%,26.5129117,80.2320852
59,,wifi,20:43:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-43,-42,82%,82%,26.5129117,80.2320852
60,,wifi,20:43:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-42,85%,82%,26.5129117,80.2320852
61,,wifi,20:43:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-43,-42,85%,82%,26.5129117,80.2320852
