Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 17:42:28
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,17:42:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129039,80.2320996
2,,wifi,17:42:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129039,80.2320996
3,,wifi,17:42:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129039,80.2320996
4,,wifi,17:42:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129039,80.2320996
5,,wifi,17:42:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129039,80.2320996
6,,wifi,17:42:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129039,80.2320996
7,,wifi,17:42:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129039,80.2320996
8,,wifi,17:42:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129039,80.2320996
9,,wifi,17:42:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129039,80.2320997
10,,wifi,17:42:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-50,75%,75%,26.5129039,80.2320997
11,,wifi,17:42:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-50,73%,74%,26.5129039,80.2320997
12,,wifi,17:42:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-50,73%,74%,26.5129039,80.2320997
13,,wifi,17:42:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,74%,26.5129039,80.2320997
14,,wifi,17:42:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,74%,26.5129039,80.2320997
15,,wifi,17:42:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,74%,26.5129039,80.2320997
16,,wifi,17:42:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-50,73%,74%,26.5129122,80.232109
17,,wifi,17:42:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-50,73%,74%,26.5129122,80.232109
18,,wifi,17:42:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-50,73%,74%,26.5129122,80.232109
19,,wifi,17:42:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-50,73%,74%,26.5129122,80.232109
20,,wifi,17:42:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-51,-50,73%,74%,26.5129122,80.232109
21,,wifi,17:42:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129122,80.232109
22,,wifi,17:42:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129122,80.232109
23,,wifi,17:42:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129124,80.232109
24,,wifi,17:42:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129124,80.232109
25,,wifi,17:42:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,74%,26.5129124,80.232109
26,,wifi,17:42:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,74%,26.5129124,80.232109
27,,wifi,17:42:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,74%,26.5129124,80.232109
28,,wifi,17:42:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,74%,26.5129124,80.232109
29,,wifi,17:42:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,73%,26.5129124,80.232109
30,,wifi,17:42:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,73%,26.5129124,80.232109
31,,wifi,17:43:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,73%,26.5129123,80.232109
32,,wifi,17:43:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,73%,26.5129123,80.232109
33,,wifi,17:43:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,73%,26.5129123,80.232109
34,,wifi,17:43:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,73%,26.5129123,80.232109
35,,wifi,17:43:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-50,73%,73%,26.5129123,80.232109
36,,wifi,17:43:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,73%,26.5129123,80.232109
37,,wifi,17:43:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,73%,26.5129123,80.232109
38,,wifi,17:43:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,73%,26.5129122,80.2321089
39,,wifi,17:43:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,73%,26.5129122,80.2321089
40,,wifi,17:43:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,73%,26.5129122,80.2321089
41,,wifi,17:43:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,73%,26.5129122,80.2321089
42,,wifi,17:43:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129122,80.2321089
43,,wifi,17:43:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129122,80.2321089
44,,wifi,17:43:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129122,80.2321089
45,,wifi,17:43:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-50,75%,74%,26.5129036,80.232101
46,,wifi,17:43:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-50,75%,74%,26.5129036,80.232101
47,,wifi,17:43:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-50,75%,74%,26.5129036,80.232101
48,,wifi,17:43:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129036,80.232101
49,,wifi,17:43:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129036,80.232101
50,,wifi,17:43:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129036,80.232101
51,,wifi,17:43:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129036,80.232101
52,,wifi,17:43:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129036,80.232101
53,,wifi,17:43:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129124,80.2321088
54,,wifi,17:43:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-51,-50,75%,74%,26.5129124,80.2321088
55,,wifi,17:43:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129124,80.2321088
56,,wifi,17:43:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129124,80.2321088
57,,wifi,17:43:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129124,80.2321088
58,,wifi,17:43:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-50,75%,74%,26.5129124,80.2321088
