Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:59:44
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:59:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-50,75%,75%,26.5129031,80.2321005
2,,wifi,20:59:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-48,-46,80%,77%,26.5129031,80.2321005
3,,wifi,20:59:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-47,-46,80%,78%,26.5129031,80.2321005
4,,wifi,20:59:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-46,-47,-46,80%,78%,26.5129031,80.2321005
5,,wifi,20:59:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-47,-46,75%,78%,26.5129031,80.2321005
6,,wifi,20:59:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,77%,26.5129031,80.2321005
7,,wifi,20:59:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,77%,26.5129028,80.2320861
8,,wifi,20:59:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,76%,26.5129028,80.2320861
9,,wifi,20:59:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,76%,26.5129028,80.2320861
10,,wifi,20:59:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,76%,26.5129028,80.2320861
11,,wifi,20:59:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-48,-46,75%,76%,26.5129028,80.2320861
12,,wifi,20:59:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-46,75%,76%,26.5129028,80.2320861
13,,wifi,20:59:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-49,-46,75%,76%,26.5129028,80.2320861
