Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 16:57:19
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2457MHz * 10
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,16:57:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129037,80.2320981
2,,wifi,16:57:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129037,80.2320981
3,,wifi,16:57:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129037,80.2320981
4,,wifi,16:57:23,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-51,73%,74%,26.5129037,80.2320981
5,,wifi,16:57:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-51,73%,74%,26.5129037,80.2320981
6,,wifi,16:57:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-51,73%,74%,26.5129035,80.2320853
7,,wifi,16:57:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-51,-49,78%,74%,26.5129035,80.2320853
8,,wifi,16:57:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129035,80.2320853
9,,wifi,16:57:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-49,75%,74%,26.5129035,80.2320853
10,,wifi,16:57:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129035,80.2320853
11,,wifi,16:57:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129035,80.2320853
12,,wifi,16:57:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-51,-49,73%,74%,26.5129035,80.2320853
13,,wifi,16:57:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,74%,26.5129035,80.2320853
14,,wifi,16:57:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,75%,26.512904,80.2320978
15,,wifi,16:57:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,75%,26.512904,80.2320978
16,,wifi,16:57:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-50,-50,-45,75%,75%,26.512904,80.2320978
17,,wifi,16:57:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-45,75%,75%,26.512904,80.2320978
18,,wifi,16:57:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-50,-45,75%,75%,26.512904,80.2320978
19,,wifi,16:57:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-45,73%,75%,26.512904,80.2320978
20,,wifi,16:57:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-45,73%,75%,26.512904,80.2320978
21,,wifi,16:57:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-50,-45,73%,75%,26.5129038,80.2320982
22,,wifi,16:57:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-50,-45,82%,75%,26.5129038,80.2320982
23,,wifi,16:57:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-49,-45,82%,75%,26.5129038,80.2320982
24,,wifi,16:57:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-45,-49,-45,82%,76%,26.5129038,80.2320982
25,,wifi,16:57:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-49,-44,82%,76%,26.5129038,80.2320982
26,,wifi,16:57:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-49,-44,82%,76%,26.5129038,80.2320982
27,,wifi,16:57:47,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-49,-42,85%,76%,26.5129038,80.2320982
28,,wifi,16:57:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-48,-42,85%,77%,26.5129031,80.2320865
29,,wifi,16:57:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-48,-42,85%,77%,26.5129031,80.2320865
30,,wifi,16:57:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-48,-42,85%,77%,26.5129031,80.2320865
31,,wifi,16:57:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-48,-42,85%,77%,26.5129031,80.2320865
32,,wifi,16:57:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-48,-42,85%,78%,26.5129031,80.2320865
33,,wifi,16:57:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-47,-42,85%,78%,26.5129031,80.2320865
34,,wifi,16:57:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-47,-42,85%,78%,26.51290141,80.23209328
35,,wifi,16:57:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-47,-42,85%,78%,26.5129014,80.23209321
36,,wifi,16:57:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-47,-42,85%,78%,26.5129014,80.23209312
37,,wifi,16:57:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-47,-42,85%,79%,26.51290144,80.23209109
38,,wifi,16:57:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-47,-42,85%,79%,26.51290145,80.23209088
39,,wifi,16:58:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-46,-42,85%,79%,26.51290147,80.23209073
40,,wifi,16:58:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-46,-42,85%,79%,26.51290104,80.23208948
41,,wifi,16:58:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-46,-42,85%,79%,26.51290104,80.23208917
42,,wifi,16:58:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-46,-42,85%,79%,26.51290104,80.23208899
43,,wifi,16:58:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-46,-42,85%,79%,26.51290057,80.2320875
44,,wifi,16:58:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-46,-42,85%,80%,26.51289979,80.23208591
45,,wifi,16:58:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-42,85%,80%,26.51289975,80.23208556
46,,wifi,16:58:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-42,85%,80%,26.51289967,80.23208507
47,,wifi,16:58:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-42,85%,80%,26.512903,80.2320858
48,,wifi,16:58:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-42,85%,80%,26.5128996,80.23208446
49,,wifi,16:58:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-46,-42,85%,80%,26.5128994,80.23208355
50,,wifi,16:58:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-45,-42,85%,80%,26.51289936,80.23208325
51,,wifi,16:58:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-45,-42,85%,80%,26.51289934,80.2320829
52,,wifi,16:58:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-45,-42,85%,80%,26.512903,80.2320858
53,,wifi,16:58:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-45,-42,82%,80%,26.51289924,80.23208216
54,,wifi,16:58:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-45,-42,82%,80%,26.5128992,80.23208179
55,,wifi,16:58:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-45,-42,82%,80%,26.51289961,80.23208117
56,,wifi,16:58:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-45,-42,82%,80%,26.51289951,80.2320808
57,,wifi,16:58:19,"TPLINK" (30:b5:c2:bb:f2:ca),72,-44,-45,-42,82%,80%,26.51289946,80.23208042
58,,wifi,16:58:20,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-45,-41,87%,81%,26.51289945,80.23208006
59,,wifi,16:58:21,"TPLINK" (30:b5:c2:bb:f2:ca),72,-41,-45,-41,87%,81%,26.5129032,80.2320858
60,,wifi,16:58:22,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51289952,80.23207939
61,,wifi,16:58:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.5129015,80.23207799
62,,wifi,16:58:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51290142,80.23207765
63,,wifi,16:58:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51290205,80.23207681
64,,wifi,16:58:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51290181,80.23207632
65,,wifi,16:58:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.5129019,80.23207592
66,,wifi,16:58:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51290058,80.23207628
67,,wifi,16:58:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51290014,80.23207509
68,,wifi,16:58:31,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51290029,80.2320747
69,,wifi,16:58:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-45,-41,85%,81%,26.51290086,80.23207416
70,,wifi,16:58:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-45,-41,85%,81%,26.51290135,80.23207372
71,,wifi,16:58:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-41,85%,81%,26.51290124,80.23207345
72,,wifi,16:58:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-41,85%,81%,26.51290083,80.23207333
73,,wifi,16:58:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-41,85%,81%,26.51290064,80.23207289
74,,wifi,16:58:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-41,85%,81%,26.51290051,80.23207264
75,,wifi,16:58:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,81%,26.5129004,80.23207241
76,,wifi,16:58:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,81%,26.5129002,80.23207232
77,,wifi,16:58:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-42,-44,-41,85%,82%,26.5129032,80.2320859
78,,wifi,16:58:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-41,85%,82%,26.51290011,80.23207232
79,,wifi,16:58:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-43,-44,-41,85%,82%,26.51290008,80.23207148
