Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
20,,wifi,20:45:24,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129036,80.2320984
21,,wifi,20:45:25,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129036,80.2320984
22,,wifi,20:45:26,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129036,80.2320984
23,,wifi,20:45:27,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129036,80.2320984
24,,wifi,20:45:28,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129028,80.2321001
25,,wifi,20:45:29,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129028,80.2321001
26,,wifi,20:45:30,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129028,80.2321001
27,,wifi,20:45:32,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129028,80.2321001
28,,wifi,20:45:33,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129028,80.2321001
29,,wifi,20:45:34,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129028,80.2321001
30,,wifi,20:45:35,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129028,80.2321001
31,,wifi,20:45:36,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129027,80.2321005
32,,wifi,20:45:37,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129027,80.2321005
33,,wifi,20:45:38,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129027,80.2321005
34,,wifi,20:45:39,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129027,80.2321005
35,,wifi,20:45:40,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129027,80.2321005
36,,wifi,20:45:41,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,73%,26.5129027,80.2321003
37,,wifi,20:45:42,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,73%,26.5129027,80.2321003
38,,wifi,20:45:43,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,73%,26.5129027,80.2321003
39,,wifi,20:45:44,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129027,80.2321003
40,,wifi,20:45:45,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129027,80.2321003
41,,wifi,20:45:46,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,73%,26.5129026,80.2321005
42,,wifi,20:45:48,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129026,80.2321005
43,,wifi,20:45:49,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129026,80.2321005
44,,wifi,20:45:50,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129026,80.2321005
45,,wifi,20:45:51,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129026,80.2321005
46,,wifi,20:45:52,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129026,80.2321004
47,,wifi,20:45:53,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129026,80.2321004
48,,wifi,20:45:54,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,72%,26.5129026,80.2321004
49,,wifi,20:45:55,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,72%,26.5129026,80.2321004
50,,wifi,20:45:56,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,72%,26.5129026,80.2321004
51,,wifi,20:45:57,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-51,70%,72%,26.5129026,80.2321004
52,,wifi,20:45:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-52,-51,70%,72%,26.5129026,80.2321004
53,,wifi,20:45:59,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,72%,26.5129026,80.2321004
54,,wifi,20:46:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,72%,26.5129026,80.2321004
55,,wifi,20:46:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-52,-51,73%,72%,26.5129026,80.2321004
56,,wifi,20:46:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-51,75%,72%,26.5129026,80.2321004
57,,wifi,20:46:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-51,75%,72%,26.5129026,80.2321004
58,,wifi,20:46:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-52,-51,75%,72%,26.5129026,80.2321004
59,,wifi,20:46:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129017,80.2320886
60,,wifi,20:46:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129017,80.2320886
61,,wifi,20:46:8,"TPLINK" (30:b5:c2:bb:f2:ca),72,-52,-52,-51,73%,72%,26.5129017,80.2320886
