Counter,Info,Signal type,Time (24h),SSID (BSSID),WiFi speed (Mbps),dBm,dBm average,Best signal,Percent:,Percent average,My Location latitude,My Location longitude
,Log date: 10/26/19
,Log start: 20:28:57
,Log interval: 1 seconds
,Device/Model: RMX1911
,Android: Version 9
,SSID (BSSID)SSID (BSSID): "TPLINK" (30:b5:c2:bb:f2:ca)
,MAC: 02:00:00:00:00:00
,WiFi speed: 72 MBit/s
,Encryption: [WPA2-PSK-CCMP][WPA-PSK-CCMP][ESS][WPS]
,Frequency (channel): 2452MHz * 9
,IP: 192.168.0.100
,External IP: null
,Netmask: 0.0.0.0
,Gateway: 192.168.0.1
,DHCP-Server: 192.168.0.1
,DNS1: 192.168.0.1
,DNS2: 0.0.0.0
1,,wifi,20:28:58,"TPLINK" (30:b5:c2:bb:f2:ca),72,-51,-51,-51,75%,75%,26.5129035,80.2320989
2,,wifi,20:29:0,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-52,-51,70%,72%,26.5129035,80.2320989
3,,wifi,20:29:1,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-51,70%,71%,26.5129035,80.2320989
4,,wifi,20:29:2,"TPLINK" (30:b5:c2:bb:f2:ca),72,-54,-53,-51,70%,71%,26.5129035,80.2320989
5,,wifi,20:29:3,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-51,70%,71%,26.512903,80.2321002
6,,wifi,20:29:4,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-51,68%,70%,26.512903,80.2321002
7,,wifi,20:29:5,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-51,68%,70%,26.512903,80.2321002
8,,wifi,20:29:6,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-51,68%,69%,26.512903,80.2321002
9,,wifi,20:29:7,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-54,-51,68%,69%,26.512903,80.2321002
10,,wifi,20:29:9,"TPLINK" (30:b5:c2:bb:f2:ca),72,-53,-54,-51,73%,70%,26.512903,80.2321002
11,,wifi,20:29:10,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-54,-49,78%,70%,26.512903,80.2321002
12,,wifi,20:29:11,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-53,-49,78%,71%,26.5129028,80.2321004
13,,wifi,20:29:12,"TPLINK" (30:b5:c2:bb:f2:ca),72,-49,-53,-49,78%,71%,26.5129028,80.2321004
14,,wifi,20:29:13,"TPLINK" (30:b5:c2:bb:f2:ca),72,-56,-53,-49,68%,71%,26.5129028,80.2321004
15,,wifi,20:29:14,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129028,80.2321004
16,,wifi,20:29:15,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129028,80.2321004
17,,wifi,20:29:16,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129028,80.2321004
18,,wifi,20:29:17,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129028,80.2321004
19,,wifi,20:29:18,"TPLINK" (30:b5:c2:bb:f2:ca),72,-55,-53,-49,70%,71%,26.5129028,80.2321004
