Name,Time,MAC Address,UUID,Major,Minor,RSSI,Scanned Data
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-82, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-82, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-82, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-82, 
null,2020/01/30 18:56:20,56:D2:FB:F3:78:AA, , , ,-81, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-82, 
null,2020/01/30 18:56:20,3E:7E:CF:4C:02:8F, , , ,-100, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-82, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-60, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:20,07:BE:89:C8:B1:05, , , ,-94, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-82, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-82, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-82, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-81, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:20,18:B5:41:2C:85:BD, , , ,-86, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-82, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:20,01:24:2F:3D:B5:99, , , ,-95, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:20,3E:7E:CF:4C:02:8F, , , ,-98, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:20,3D:7E:91:BE:6B:A3, , , ,-94, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-78, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:20,3E:7E:CF:4C:02:8F, , , ,-96, 
null,2020/01/30 18:56:20,18:B5:41:2C:85:BD, , , ,-88, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-82, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,18:B5:41:2C:85:BD, , , ,-86, 
null,2020/01/30 18:56:20,57:41:E8:37:44:EA, , , ,-86, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:20,18:B5:41:2C:85:BD, , , ,-85, 
null,2020/01/30 18:56:20,3D:7E:91:BE:6B:A3, , , ,-94, 
null,2020/01/30 18:56:20,07:BE:89:C8:B1:05, , , ,-99, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-80, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:20,57:41:E8:37:44:EA, , , ,-85, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,18:B5:41:2C:85:BD, , , ,-87, 
null,2020/01/30 18:56:20,3D:7E:91:BE:6B:A3, , , ,-99, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
[TV]89,2020/01/30 18:56:20,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:20,18:B5:41:2C:85:BD, , , ,-87, 
null,2020/01/30 18:56:20,3D:7E:91:BE:6B:A3, , , ,-94, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:20,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:20,01:24:2F:3D:B5:99, , , ,-103, 
null,2020/01/30 18:56:20,65:08:9E:DD:47:6E, , , ,-80, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-79, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-87, 
null,2020/01/30 18:56:21,07:BE:89:C8:B1:05, , , ,-98, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:21,56:D2:FB:F3:78:AA, , , ,-80, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-79, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-86, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:21,3D:7E:91:BE:6B:A3, , , ,-97, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:21,01:24:2F:3D:B5:99, , , ,-101, 
null,2020/01/30 18:56:21,0E:4E:98:95:43:F6, , , ,-98, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-59, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-86, 
null,2020/01/30 18:56:21,56:D2:FB:F3:78:AA, , , ,-82, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-87, 
null,2020/01/30 18:56:21,3D:7E:91:BE:6B:A3, , , ,-98, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:21,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:21,56:D2:FB:F3:78:AA, , , ,-82, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-86, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-80, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-62, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-78, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-87, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:21,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:21,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:21,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:21,65:08:9E:DD:47:6E, , , ,-77, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-89, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-62, 
null,2020/01/30 18:56:21,24:F6:77:13:34:DD, , , ,-77, 
null,2020/01/30 18:56:21,01:24:2F:3D:B5:99, , , ,-97, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-89, 
[TV]89,2020/01/30 18:56:21,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:21,01:24:2F:3D:B5:99, , , ,-99, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:21,0D:94:FB:C1:24:45, , , ,-99, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:21,07:BE:89:C8:B1:05, , , ,-97, 
null,2020/01/30 18:56:21,57:41:E8:37:44:EA, , , ,-81, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-90, 
null,2020/01/30 18:56:21,01:24:2F:3D:B5:99, , , ,-97, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-89, 
null,2020/01/30 18:56:21,5E:0F:13:78:CD:F7, , , ,-97, 
null,2020/01/30 18:56:21,59:FA:23:11:C5:2A, , , ,-95, 
null,2020/01/30 18:56:21,59:FA:23:11:C5:2A, , , ,-95, 
null,2020/01/30 18:56:21,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:21,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:22,01:24:2F:3D:B5:99, , , ,-98, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-89, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-97, 
null,2020/01/30 18:56:23,5E:0F:13:78:CD:F7, , , ,-94, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-98, 
[TV]89,2020/01/30 18:56:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:23,0D:94:FB:C1:24:45, , , ,-99, 
[TV]89,2020/01/30 18:56:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,59:FA:23:11:C5:2A, , , ,-98, 
null,2020/01/30 18:56:23,59:FA:23:11:C5:2A, , , ,-98, 
null,2020/01/30 18:56:23,56:D2:FB:F3:78:AA, , , ,-81, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-87, 
Mi Band 3,2020/01/30 18:56:23,C9:F2:EB:EB:B1:6E, , , ,-84, 
[TV]89,2020/01/30 18:56:23,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:23,57:41:E8:37:44:EA, , , ,-80, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-87, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-99, 
null,2020/01/30 18:56:23,01:24:2F:3D:B5:99, , , ,-100, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,01:24:2F:3D:B5:99, , , ,-97, 
null,2020/01/30 18:56:23,5E:0F:13:78:CD:F7, , , ,-96, 
null,2020/01/30 18:56:23,01:24:2F:3D:B5:99, , , ,-98, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,57:41:E8:37:44:EA, , , ,-81, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,59:FA:23:11:C5:2A, , , ,-98, 
null,2020/01/30 18:56:23,59:FA:23:11:C5:2A, , , ,-98, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-98, 
null,2020/01/30 18:56:23,56:D2:FB:F3:78:AA, , , ,-88, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,59:FA:23:11:C5:2A, , , ,-102, 
null,2020/01/30 18:56:23,59:FA:23:11:C5:2A, , , ,-102, 
null,2020/01/30 18:56:23,65:08:9E:DD:47:6E, , , ,-78, 
null,2020/01/30 18:56:23,57:41:E8:37:44:EA, , , ,-82, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,5E:0F:13:78:CD:F7, , , ,-93, 
null,2020/01/30 18:56:23,01:24:2F:3D:B5:99, , , ,-96, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:23,56:D2:FB:F3:78:AA, , , ,-83, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:23,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:23,57:41:E8:37:44:EA, , , ,-82, 
null,2020/01/30 18:56:23,0E:4E:98:95:43:F6, , , ,-100, 
null,2020/01/30 18:56:23,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,5E:0F:13:78:CD:F7, , , ,-94, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-78, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-78, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-61, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:24,01:24:2F:3D:B5:99, , , ,-97, 
null,2020/01/30 18:56:24,0E:4E:98:95:43:F6, , , ,-97, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:24,56:D2:FB:F3:78:AA, , , ,-83, 
null,2020/01/30 18:56:24,01:24:2F:3D:B5:99, , , ,-96, 
null,2020/01/30 18:56:24,07:BE:89:C8:B1:05, , , ,-97, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,5E:0F:13:78:CD:F7, , , ,-96, 
null,2020/01/30 18:56:24,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:24,0E:4E:98:95:43:F6, , , ,-99, 
null,2020/01/30 18:56:24,56:D2:FB:F3:78:AA, , , ,-88, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:24,56:D2:FB:F3:78:AA, , , ,-84, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-97, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-97, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-79, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,01:24:2F:3D:B5:99, , , ,-98, 
null,2020/01/30 18:56:24,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:24,57:41:E8:37:44:EA, , , ,-83, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-60, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-87, 
null,2020/01/30 18:56:24,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:24,56:D2:FB:F3:78:AA, , , ,-80, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-61, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-98, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-98, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,57:41:E8:37:44:EA, , , ,-82, 
null,2020/01/30 18:56:24,01:24:2F:3D:B5:99, , , ,-98, 
null,2020/01/30 18:56:24,07:BE:89:C8:B1:05, , , ,-97, 
null,2020/01/30 18:56:24,5E:0F:13:78:CD:F7, , , ,-99, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-60, 
Mi Band 3,2020/01/30 18:56:24,C9:F2:EB:EB:B1:6E, , , ,-76, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:24,56:D2:FB:F3:78:AA, , , ,-83, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:24,01:24:2F:3D:B5:99, , , ,-99, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,57:41:E8:37:44:EA, , , ,-83, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-89, 
null,2020/01/30 18:56:24,01:24:2F:3D:B5:99, , , ,-98, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-60, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:24,56:D2:FB:F3:78:AA, , , ,-79, 
null,2020/01/30 18:56:24,5E:0F:13:78:CD:F7, , , ,-98, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-79, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-88, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:24,07:BE:89:C8:B1:05, , , ,-97, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,57:41:E8:37:44:EA, , , ,-83, 
null,2020/01/30 18:56:24,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-97, 
null,2020/01/30 18:56:24,18:B5:41:2C:85:BD, , , ,-89, 
null,2020/01/30 18:56:24,59:FA:23:11:C5:2A, , , ,-97, 
[TV]89,2020/01/30 18:56:24,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:24,65:08:9E:DD:47:6E, , , ,-80, 
null,2020/01/30 18:56:24,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:24,56:D2:FB:F3:78:AA, , , ,-83, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-80, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 18:56:25,18:B5:41:2C:85:BD, , , ,-89, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-79, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-79, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-79, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-79, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-81, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:25,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:25,0E:4E:98:95:43:F6, , , ,-99, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-80, 
null,2020/01/30 18:56:25,0D:94:FB:C1:24:45, , , ,-98, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-81, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:25,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:25,59:FA:23:11:C5:2A, , , ,-99, 
null,2020/01/30 18:56:25,18:B5:41:2C:85:BD, , , ,-88, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:25,07:BE:89:C8:B1:05, , , ,-96, 
null,2020/01/30 18:56:25,01:24:2F:3D:B5:99, , , ,-97, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-81, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-81, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-82, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:25,56:D2:FB:F3:78:AA, , , ,-83, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-82, 
null,2020/01/30 18:56:25,18:B5:41:2C:85:BD, , , ,-89, 
null,2020/01/30 18:56:25,5E:0F:13:78:CD:F7, , , ,-93, 
null,2020/01/30 18:56:25,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-82, 
null,2020/01/30 18:56:25,0E:4E:98:95:43:F6, , , ,-98, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-82, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-82, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-83, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-83, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-62, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 18:56:25,57:41:E8:37:44:EA, , , ,-83, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-86, 
null,2020/01/30 18:56:25,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-87, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-88, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-62, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-63, 
null,2020/01/30 18:56:25,56:D2:FB:F3:78:AA, , , ,-84, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-89, 
Mi Band 3,2020/01/30 18:56:25,C9:F2:EB:EB:B1:6E, , , ,-86, 
null,2020/01/30 18:56:25,59:FA:23:11:C5:2A, , , ,-94, 
null,2020/01/30 18:56:25,3D:7E:91:BE:6B:A3, , , ,-101, 
null,2020/01/30 18:56:25,59:FA:23:11:C5:2A, , , ,-94, 
null,2020/01/30 18:56:25,07:BE:89:C8:B1:05, , , ,-95, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-92, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-92, 
null,2020/01/30 18:56:25,65:08:9E:DD:47:6E, , , ,-92, 
[TV]89,2020/01/30 18:56:25,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 18:56:25,5E:0F:13:78:CD:F7, , , ,-90, 
null,2020/01/30 18:56:25,59:FA:23:11:C5:2A, , , ,-95, 
null,2020/01/30 18:56:25,24:F6:77:13:34:DD, , , ,-94, 
