Name,Time,MAC Address,UUID,Major,Minor,RSSI,Scanned Data
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-76, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-101, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-81, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-94, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-100, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-77, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-96, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-94, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-76, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-78, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-77, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-95, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-82, 
Mi Band 3,30-01-2020 19:31,C9:F2:EB:EB:B1:6E, , , ,-85, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-76, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-81, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-99, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-98, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-80, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-82, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-98, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-75, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-96, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-82, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-88, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-77, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-82, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-75, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-81, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-99, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-93, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-83, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-82, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-77, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-99, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-99, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-82, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-98, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-98, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-76, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-101, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-80, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-79, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-75, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-88, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-82, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-75, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-99, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-75, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-83, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-87, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-83, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-104, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-88, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-73, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-100, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-88, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-77, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-80, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-95, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-74, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-75, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-89, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-76, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-74, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-73, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-79, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-102, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-98, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-74, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-74, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-75, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
Mi Band 3,30-01-2020 19:31,C9:F2:EB:EB:B1:6E, , , ,-92, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-96, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-100, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-76, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
Office speaker,30-01-2020 19:31,4E:84:C1:A5:D8:BF, , , ,-100, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-96, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-71, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-97, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-78, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-78, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-100, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-79, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-81, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-79, 
null,30-01-2020 19:31,F3:3E:0D:DE:E3:54, , , ,-101, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-98, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-72, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-83, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-79, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-76, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-82, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-101, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-89, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-101, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-93, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-81, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-93, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-76, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
Office speaker,30-01-2020 19:31,4E:84:C1:A5:D8:BF, , , ,-98, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-79, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-71, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,2E:92:65:ED:C6:4C, , , ,-101, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-74, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-99, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-77, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-71, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-93, 
null,30-01-2020 19:31,2E:92:65:ED:C6:4C, , , ,-99, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-95, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-70, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-71, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-77, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-101, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-74, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-78, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-75, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-88, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-70, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-81, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-99, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-78, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-76, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-98, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-73, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-96, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-71, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-73, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-101, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-71, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-91, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-96, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-71, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-70, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-94, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-76, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-69, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-98, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-95, 
null,30-01-2020 19:31,0E:8A:CB:39:8C:C7, , , ,-96, 
null,30-01-2020 19:31,2E:92:65:ED:C6:4C, , , ,-105, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-93, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-70, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-89, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-96, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-69, 
Office speaker,30-01-2020 19:31,4E:84:C1:A5:D8:BF, , , ,-96, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-93, 
null,30-01-2020 19:31,2E:92:65:ED:C6:4C, , , ,-100, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-77, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-72, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-71, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-95, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-90, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-94, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-93, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-69, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-70, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-96, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,2F:19:97:46:85:89, , , ,-91, 
null,30-01-2020 19:31,57:41:E8:37:44:EA, , , ,-76, 
null,30-01-2020 19:31,23:1B:D4:9B:2E:14, , , ,-92, 
null,30-01-2020 19:31,5E:0F:13:78:CD:F7, , , ,-93, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-93, 
Office speaker,30-01-2020 19:31,4E:84:C1:A5:D8:BF, , , ,-99, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-69, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-99, 
null,30-01-2020 19:31,31:9F:0E:62:5A:DA, , , ,-77, 
null,30-01-2020 19:31,57:25:65:E2:6F:94, , , ,-94, 
null,30-01-2020 19:31,56:D2:FB:F3:78:AA, , , ,-70, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-69, 
null,30-01-2020 19:31,06:87:86:48:B9:21, , , ,-92, 
[TV]89,30-01-2020 19:31,84:C0:EF:36:FA:AD, , , ,-67, 
null,30-01-2020 19:31,06:5E:E1:88:9B:FC, , , ,-97, 
