Name,Time,MAC Address,UUID,Major,Minor,RSSI,Scanned Data
null,2020/01/30 19:12:18,43:C7:0C:8D:82:A4, , , ,-101, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-66, 
null,2020/01/30 19:12:18,42:D8:8C:8F:86:47, , , ,-85, 
Mi Band 3,2020/01/30 19:12:18,C9:F2:EB:EB:B1:6E, , , ,-81, 
null,2020/01/30 19:12:18,16:D1:41:3F:75:C6, , , ,-97, 
null,2020/01/30 19:12:18,34:2D:40:D9:FE:72, , , ,-95, 
null,2020/01/30 19:12:18,0F:D0:F1:54:A5:C6, , , ,-83, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-62, 
null,2020/01/30 19:12:18,56:D2:FB:F3:78:AA, , , ,-73, 
null,2020/01/30 19:12:18,3B:19:B9:8F:9A:5B, , , ,-91, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-63, 
null,2020/01/30 19:12:18,1D:84:8E:87:73:D3, , , ,-95, 
null,2020/01/30 19:12:18,16:D1:41:3F:75:C6, , , ,-100, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 19:12:18,38:65:D6:7E:9B:2B, , , ,-92, 
null,2020/01/30 19:12:18,28:6F:4F:72:56:E6, , , ,-96, 
null,2020/01/30 19:12:18,1A:56:14:FC:53:44, , , ,-84, 
null,2020/01/30 19:12:18,57:41:E8:37:44:EA, , , ,-71, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-63, 
null,2020/01/30 19:12:18,3B:19:B9:8F:9A:5B, , , ,-92, 
null,2020/01/30 19:12:18,01:72:EB:9A:ED:C8, , , ,-96, 
null,2020/01/30 19:12:18,1D:84:8E:87:73:D3, , , ,-92, 
null,2020/01/30 19:12:18,16:D1:41:3F:75:C6, , , ,-99, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-63, 
null,2020/01/30 19:12:18,34:2D:40:D9:FE:72, , , ,-96, 
null,2020/01/30 19:12:18,0F:D0:F1:54:A5:C6, , , ,-84, 
null,2020/01/30 19:12:18,56:D2:FB:F3:78:AA, , , ,-74, 
null,2020/01/30 19:12:18,38:65:D6:7E:9B:2B, , , ,-92, 
null,2020/01/30 19:12:18,28:6F:4F:72:56:E6, , , ,-96, 
null,2020/01/30 19:12:18,42:D8:8C:8F:86:47, , , ,-85, 
null,2020/01/30 19:12:18,71:4F:4C:BA:A6:B9, , , ,-85, 
null,2020/01/30 19:12:18,1A:56:14:FC:53:44, , , ,-84, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 19:12:18,3B:19:B9:8F:9A:5B, , , ,-93, 
null,2020/01/30 19:12:18,01:72:EB:9A:ED:C8, , , ,-97, 
null,2020/01/30 19:12:18,1D:84:8E:87:73:D3, , , ,-92, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-63, 
null,2020/01/30 19:12:18,0F:D0:F1:54:A5:C6, , , ,-85, 
null,2020/01/30 19:12:18,3D:05:26:08:96:8D, , , ,-100, 
null,2020/01/30 19:12:18,28:6F:4F:72:56:E6, , , ,-97, 
null,2020/01/30 19:12:18,71:4F:4C:BA:A6:B9, , , ,-85, 
null,2020/01/30 19:12:18,1A:56:14:FC:53:44, , , ,-84, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-63, 
null,2020/01/30 19:12:18,3B:19:B9:8F:9A:5B, , , ,-91, 
null,2020/01/30 19:12:18,01:72:EB:9A:ED:C8, , , ,-95, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 19:12:18,16:D1:41:3F:75:C6, , , ,-99, 
null,2020/01/30 19:12:18,0F:D0:F1:54:A5:C6, , , ,-84, 
null,2020/01/30 19:12:18,28:6F:4F:72:56:E6, , , ,-96, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 19:12:18,3B:19:B9:8F:9A:5B, , , ,-92, 
null,2020/01/30 19:12:18,01:72:EB:9A:ED:C8, , , ,-94, 
null,2020/01/30 19:12:18,1D:84:8E:87:73:D3, , , ,-93, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 19:12:18,63:D7:E7:49:55:A7, , , ,-75, 
null,2020/01/30 19:12:18,57:41:E8:37:44:EA, , , ,-71, 
null,2020/01/30 19:12:18,16:D1:41:3F:75:C6, , , ,-97, 
null,2020/01/30 19:12:18,34:2D:40:D9:FE:72, , , ,-96, 
null,2020/01/30 19:12:18,3D:05:26:08:96:8D, , , ,-98, 
null,2020/01/30 19:12:18,38:65:D6:7E:9B:2B, , , ,-93, 
null,2020/01/30 19:12:18,71:4F:4C:BA:A6:B9, , , ,-85, 
null,2020/01/30 19:12:18,1A:56:14:FC:53:44, , , ,-84, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 19:12:18,28:6F:4F:72:56:E6, , , ,-98, 
null,2020/01/30 19:12:18,3B:19:B9:8F:9A:5B, , , ,-91, 
null,2020/01/30 19:12:18,56:D2:FB:F3:78:AA, , , ,-73, 
null,2020/01/30 19:12:18,1D:84:8E:87:73:D3, , , ,-93, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 19:12:18,16:D1:41:3F:75:C6, , , ,-97, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-64, 
null,2020/01/30 19:12:18,71:4F:4C:BA:A6:B9, , , ,-86, 
null,2020/01/30 19:12:18,1A:56:14:FC:53:44, , , ,-84, 
null,2020/01/30 19:12:18,5E:0F:13:78:CD:F7, , , ,-90, 
null,2020/01/30 19:12:18,3B:19:B9:8F:9A:5B, , , ,-91, 
null,2020/01/30 19:12:18,01:72:EB:9A:ED:C8, , , ,-96, 
[TV]89,2020/01/30 19:12:18,84:C0:EF:36:FA:AD, , , ,-62, 
null,2020/01/30 19:12:22,34:2D:40:D9:FE:72, , , ,-95, 
[TV]89,2020/01/30 19:12:22,84:C0:EF:36:FA:AD, , , ,-57, 
null,2020/01/30 19:12:22,3B:19:B9:8F:9A:5B, , , ,-94, 
null,2020/01/30 19:12:22,25:C0:11:75:38:5C, , , ,-90, 
null,2020/01/30 19:12:22,1A:56:14:FC:53:44, , , ,-76, 
null,2020/01/30 19:12:22,71:4F:4C:BA:A6:B9, , , ,-91, 
null,2020/01/30 19:12:22,01:72:EB:9A:ED:C8, , , ,-91, 
null,2020/01/30 19:12:22,57:41:E8:37:44:EA, , , ,-82, 
null,2020/01/30 19:12:22,16:D1:41:3F:75:C6, , , ,-87, 
null,2020/01/30 19:12:22,3D:05:26:08:96:8D, , , ,-95, 
[TV]89,2020/01/30 19:12:22,84:C0:EF:36:FA:AD, , , ,-57, 
null,2020/01/30 19:12:22,0F:D0:F1:54:A5:C6, , , ,-89, 
null,2020/01/30 19:12:22,34:2D:40:D9:FE:72, , , ,-97, 
[TV]89,2020/01/30 19:12:22,84:C0:EF:36:FA:AD, , , ,-57, 
null,2020/01/30 19:12:22,3A:B4:8D:69:E6:E1, , , ,-96, 
null,2020/01/30 19:12:22,3B:19:B9:8F:9A:5B, , , ,-94, 
null,2020/01/30 19:12:22,25:C0:11:75:38:5C, , , ,-91, 
null,2020/01/30 19:12:22,56:D2:FB:F3:78:AA, , , ,-89, 
null,2020/01/30 19:12:22,71:4F:4C:BA:A6:B9, , , ,-92, 
null,2020/01/30 19:12:22,29:DC:39:08:6F:99, , , ,-97, 
null,2020/01/30 19:12:22,01:72:EB:9A:ED:C8, , , ,-90, 
null,2020/01/30 19:12:22,16:D1:41:3F:75:C6, , , ,-87, 
[TV]89,2020/01/30 19:12:22,84:C0:EF:36:FA:AD, , , ,-57, 
null,2020/01/30 19:12:22,5E:0F:13:78:CD:F7, , , ,-82, 
null,2020/01/30 19:12:22,0F:D0:F1:54:A5:C6, , , ,-93, 
null,2020/01/30 19:12:22,34:2D:40:D9:FE:72, , , ,-98, 
[TV]89,2020/01/30 19:12:22,84:C0:EF:36:FA:AD, , , ,-58, 
null,2020/01/30 19:12:22,1A:56:14:FC:53:44, , , ,-75, 
null,2020/01/30 19:12:22,63:D7:E7:49:55:A7, , , ,-68, 
null,2020/01/30 19:12:22,57:41:E8:37:44:EA, , , ,-82, 
null,2020/01/30 19:12:22,29:DC:39:08:6F:99, , , ,-95, 
null,2020/01/30 19:12:22,01:72:EB:9A:ED:C8, , , ,-90, 
null,2020/01/30 19:12:22,16:D1:41:3F:75:C6, , , ,-86, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-58, 
null,2020/01/30 19:12:23,3D:05:26:08:96:8D, , , ,-96, 
null,2020/01/30 19:12:23,0F:D0:F1:54:A5:C6, , , ,-91, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-58, 
null,2020/01/30 19:12:23,34:2D:40:D9:FE:72, , , ,-102, 
null,2020/01/30 19:12:23,3B:19:B9:8F:9A:5B, , , ,-93, 
null,2020/01/30 19:12:23,3A:B4:8D:69:E6:E1, , , ,-96, 
null,2020/01/30 19:12:23,43:C7:0C:8D:82:A4, , , ,-100, 
null,2020/01/30 19:12:23,25:C0:11:75:38:5C, , , ,-91, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-74, 
null,2020/01/30 19:12:23,71:4F:4C:BA:A6:B9, , , ,-90, 
null,2020/01/30 19:12:23,29:DC:39:08:6F:99, , , ,-97, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-90, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-57, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-58, 
null,2020/01/30 19:12:23,34:2D:40:D9:FE:72, , , ,-97, 
null,2020/01/30 19:12:23,25:C0:11:75:38:5C, , , ,-91, 
null,2020/01/30 19:12:23,3A:B4:8D:69:E6:E1, , , ,-94, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-75, 
null,2020/01/30 19:12:23,5E:0F:13:78:CD:F7, , , ,-82, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-90, 
null,2020/01/30 19:12:23,16:D1:41:3F:75:C6, , , ,-87, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-58, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-58, 
null,2020/01/30 19:12:23,3B:19:B9:8F:9A:5B, , , ,-92, 
null,2020/01/30 19:12:23,3A:B4:8D:69:E6:E1, , , ,-96, 
null,2020/01/30 19:12:23,25:C0:11:75:38:5C, , , ,-93, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-75, 
null,2020/01/30 19:12:23,1D:84:8E:87:73:D3, , , ,-97, 
null,2020/01/30 19:12:23,29:DC:39:08:6F:99, , , ,-95, 
null,2020/01/30 19:12:23,71:4F:4C:BA:A6:B9, , , ,-92, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-58, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-90, 
null,2020/01/30 19:12:23,16:D1:41:3F:75:C6, , , ,-87, 
null,2020/01/30 19:12:23,63:D7:E7:49:55:A7, , , ,-68, 
null,2020/01/30 19:12:23,3D:05:26:08:96:8D, , , ,-97, 
null,2020/01/30 19:12:23,57:41:E8:37:44:EA, , , ,-80, 
null,2020/01/30 19:12:23,3B:19:B9:8F:9A:5B, , , ,-93, 
null,2020/01/30 19:12:23,25:C0:11:75:38:5C, , , ,-91, 
null,2020/01/30 19:12:23,3A:B4:8D:69:E6:E1, , , ,-97, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-75, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 19:12:23,71:4F:4C:BA:A6:B9, , , ,-90, 
null,2020/01/30 19:12:23,56:D2:FB:F3:78:AA, , , ,-88, 
null,2020/01/30 19:12:23,16:D1:41:3F:75:C6, , , ,-86, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-58, 
null,2020/01/30 19:12:23,5E:0F:13:78:CD:F7, , , ,-83, 
null,2020/01/30 19:12:23,3B:19:B9:8F:9A:5B, , , ,-92, 
null,2020/01/30 19:12:23,3A:B4:8D:69:E6:E1, , , ,-95, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-75, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-59, 
null,2020/01/30 19:12:23,71:4F:4C:BA:A6:B9, , , ,-90, 
null,2020/01/30 19:12:23,29:DC:39:08:6F:99, , , ,-96, 
null,2020/01/30 19:12:23,63:D7:E7:49:55:A7, , , ,-68, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-92, 
null,2020/01/30 19:12:23,57:41:E8:37:44:EA, , , ,-76, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 19:12:23,3D:05:26:08:96:8D, , , ,-95, 
null,2020/01/30 19:12:23,0F:D0:F1:54:A5:C6, , , ,-94, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-75, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 19:12:23,71:4F:4C:BA:A6:B9, , , ,-90, 
Mi Band 3,2020/01/30 19:12:23,C9:F2:EB:EB:B1:6E, , , ,-81, 
null,2020/01/30 19:12:23,3A:B4:8D:69:E6:E1, , , ,-97, 
null,2020/01/30 19:12:23,25:C0:11:75:38:5C, , , ,-94, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 19:12:23,57:41:E8:37:44:EA, , , ,-76, 
null,2020/01/30 19:12:23,29:DC:39:08:6F:99, , , ,-98, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 19:12:23,16:D1:41:3F:75:C6, , , ,-87, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-91, 
null,2020/01/30 19:12:23,5E:0F:13:78:CD:F7, , , ,-83, 
null,2020/01/30 19:12:23,3D:05:26:08:96:8D, , , ,-93, 
null,2020/01/30 19:12:23,34:2D:40:D9:FE:72, , , ,-98, 
null,2020/01/30 19:12:23,0F:D0:F1:54:A5:C6, , , ,-88, 
null,2020/01/30 19:12:23,3B:19:B9:8F:9A:5B, , , ,-90, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-75, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-60, 
null,2020/01/30 19:12:23,29:DC:39:08:6F:99, , , ,-94, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-92, 
null,2020/01/30 19:12:23,16:D1:41:3F:75:C6, , , ,-87, 
null,2020/01/30 19:12:23,3D:05:26:08:96:8D, , , ,-93, 
null,2020/01/30 19:12:23,34:2D:40:D9:FE:72, , , ,-97, 
null,2020/01/30 19:12:23,0F:D0:F1:54:A5:C6, , , ,-85, 
null,2020/01/30 19:12:23,3A:B4:8D:69:E6:E1, , , ,-94, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 19:12:23,25:C0:11:75:38:5C, , , ,-92, 
null,2020/01/30 19:12:23,57:41:E8:37:44:EA, , , ,-78, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-75, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-61, 
null,2020/01/30 19:12:23,71:4F:4C:BA:A6:B9, , , ,-89, 
null,2020/01/30 19:12:23,29:DC:39:08:6F:99, , , ,-95, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-92, 
null,2020/01/30 19:12:23,16:D1:41:3F:75:C6, , , ,-86, 
null,2020/01/30 19:12:23,3D:05:26:08:96:8D, , , ,-93, 
null,2020/01/30 19:12:23,34:2D:40:D9:FE:72, , , ,-97, 
null,2020/01/30 19:12:23,3B:19:B9:8F:9A:5B, , , ,-90, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-62, 
null,2020/01/30 19:12:23,5E:0F:13:78:CD:F7, , , ,-82, 
null,2020/01/30 19:12:23,1A:56:14:FC:53:44, , , ,-74, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-62, 
null,2020/01/30 19:12:23,71:4F:4C:BA:A6:B9, , , ,-90, 
null,2020/01/30 19:12:23,01:72:EB:9A:ED:C8, , , ,-91, 
null,2020/01/30 19:12:23,16:D1:41:3F:75:C6, , , ,-85, 
null,2020/01/30 19:12:23,63:D7:E7:49:55:A7, , , ,-68, 
null,2020/01/30 19:12:23,57:41:E8:37:44:EA, , , ,-79, 
[TV]89,2020/01/30 19:12:23,84:C0:EF:36:FA:AD, , , ,-62, 
null,2020/01/30 19:12:23,0F:D0:F1:54:A5:C6, , , ,-82, 
null,2020/01/30 19:12:23,3B:19:B9:8F:9A:5B, , , ,-91, 
null,2020/01/30 19:12:24,3A:B4:8D:69:E6:E1, , , ,-98, 
