01-01 05:51:50.192+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -77, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:50.479+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -77, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:50.743+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:51.422+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:52.526+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:53.062+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:53.612+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -80, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:54.168+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -82, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:54.838+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:54.970+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:55.388+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:55.522+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -80, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:55.926+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -80, status 1, mac [54:B8:02:83:10:3A]
01-01 05:51:57.018+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:01.118+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:01.655+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:01.933+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:03.437+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:04.129+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -80, status 1, mac [54:B8:02:83:10:3A]
01-01 05:52:06.031+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
