01-01 05:34:25.204+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:25.469+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:25.749+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -75, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:26.159+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -77, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:26.291+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -73, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:27.385+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -75, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:27.530+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:28.626+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:29.861+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:30.681+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -76, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:30.957+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -77, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:31.505+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:31.912+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -77, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:32.734+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:33.282+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:33.986+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -83, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:34.395+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -83, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:35.888+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:38.331+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -79, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:38.888+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -78, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:39.164+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:41.195+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -84, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:42.278+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -85, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:42.412+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -84, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:42.984+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -84, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:43.538+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -83, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:44.629+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -85, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:45.189+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -86, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:46.283+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -84, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:46.832+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -83, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:46.965+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -80, status 1, mac [54:B8:02:83:10:3A]
01-01 05:34:48.194+0530 I/BLE_DEMO_TV(P 3601, T 3601): wireless_tagging_main.c:67 ----> RSSI CB: rssi -81, status 1, mac [54:B8:02:83:10:3A]
